StartDate,Startzeit (Anfanghaltestelle),Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
20240119,09:57:00,94,Marßel,Bremen Beckers Barg,39.0,24,36
20240119,09:57:00,94,Marßel,Bremen Burgdammer Ring,40.0,18,30
20240119,09:57:00,94,Marßel,Bremen Stockholmer Straße,41.0,42,48
20240119,09:57:00,94,Marßel,Bremen Upsalastraße,42.0,24,36
20240119,09:57:00,94,Marßel,Bremen Helsingborger Straße,43.0,18,30
20240119,09:57:00,94,Marßel,Bremen Marßel,44.0,0,0
20240119,10:07:00,40,Weserwehr,Bremen Bf Mahndorf,,0,-21
20240119,10:07:00,40,Weserwehr,Bremen Kluvenhagener Straße,1.0,11,22
20240119,10:07:00,40,Weserwehr,Bremen Hermann-Osterloh-Straße,2.0,34,37
20240119,10:07:00,40,Weserwehr,Bremen Colshornstraße,3.0,43,49
20240119,10:07:00,40,Weserwehr,Bremen Heisiusstraße,4.0,25,25
20240119,10:07:00,40,Weserwehr,Bremen Süntelstraße,5.0,13,31
20240119,10:07:00,40,Weserwehr,Bremen Stackkamp,6.0,37,49
20240119,10:07:00,40,Weserwehr,Bremen Brünsweg,7.0,25,37
20240119,10:07:00,40,Weserwehr,Bremen Marschstraße,8.0,25,25
20240119,10:07:00,40,Weserwehr,Bremen Schlengstraße,9.0,19,25
20240119,10:07:00,40,Weserwehr,Bremen Belmerstraße,10.0,19,25
20240119,10:07:00,40,Weserwehr,Bremen Osterhop,11.0,13,25
20240119,10:07:00,40,Weserwehr,Bremen Christernstraße,12.0,13,25
20240119,10:07:00,40,Weserwehr,Bremen Glockenstraße/Bf Hemelingen,13.0,13,25
20240119,10:07:00,40,Weserwehr,Bremen Hannoversche Straße,14.0,19,31
20240119,10:07:00,40,Weserwehr,Bremen Föhrenstraße,15.0,13,25
20240119,10:29:00,62,Hasenbüren,Bremen Rablinghausen,,0,0
20240119,10:29:00,62,Hasenbüren,Bremen Roccoweg,1.0,6,6
20240119,10:29:00,62,Hasenbüren,Bremen Bakeweg,2.0,18,30
20240119,10:29:00,62,Hasenbüren,Bremen Neuer Schutzdeich,4.0,6,6
20240119,10:29:00,62,Hasenbüren,Bremen Reedeich-Nord,5.0,18,18
20240119,10:29:00,62,Hasenbüren,Bremen Ahrensstraße,6.0,0,0
20240119,10:29:00,62,Hasenbüren,Bremen Georg-Henschel-Straße,8.0,30,30
20240119,10:29:00,62,Hasenbüren,Bremen Klärwerk,9.0,6,12
20240119,10:29:00,62,Hasenbüren,Bremen-Seehausen Schule,10.0,0,6
20240119,10:29:00,62,Hasenbüren,Bremen Ortsamt Seehausen,11.0,30,30
20240119,10:29:00,62,Hasenbüren,Bremen Kriegerdenkmal,12.0,18,18
20240119,10:29:00,62,Hasenbüren,Bremen Hasenbüren Hagens,13.0,0,0
20240119,10:29:00,62,Hasenbüren,Bremen Am Glockenstein,14.0,6,6
20240119,10:29:00,62,Hasenbüren,Bremen Stumper,15.0,30,30
20240119,10:29:00,62,Hasenbüren,Bremen Wessels,16.0,24,24
20240119,10:29:00,62,Hasenbüren,Bremen Hasenbürener Deich,17.0,30,30
20240119,10:29:00,62,Hasenbüren,Bremen Hasenbüren,18.0,0,0
20240119,11:13:00,26,Überseestadt,Bremen Klinikum Haupteingang,,0,0
20240119,11:13:00,26,Überseestadt,Bremen Klinikum Links der Weser,1.0,0,12
20240119,11:13:00,26,Überseestadt,Bremen Kattenturm-Mitte,2.0,24,36
20240119,11:13:00,26,Überseestadt,Bremen Gemeinschaftszentrum Obervieland,3.0,12,18
20240119,11:13:00,26,Überseestadt,Bremen Brenningstraße,4.0,36,42
20240119,11:13:00,26,Überseestadt,Bremen Carsten-Dreßler-Straße,6.0,30,36
20240119,11:13:00,26,Überseestadt,Bremen In der Laake,7.0,24,30
20240119,11:13:00,26,Überseestadt,Bremen Arster Landstraße,8.0,24,30
20240119,11:13:00,26,Überseestadt,Bremen Arster Kirche,9.0,36,42
20240119,11:13:00,26,Überseestadt,Bremen Hermann-Helms-Straße,10.0,24,30
20240119,11:13:00,26,Überseestadt,Bremen Senator-Theil-Straße,11.0,24,30
20240119,11:13:00,26,Überseestadt,Bremen Piependamm,12.0,18,30
20240119,11:13:00,26,Überseestadt,Bremen Pfarrfeldsweg,13.0,18,30
20240119,11:13:00,26,Überseestadt,Bremen Staustraße,14.0,36,48
20240119,11:13:00,26,Überseestadt,Bremen Schlehenweg,15.0,36,42
20240119,11:13:00,26,Überseestadt,Bremen Friedrich-Engels-Straße,16.0,30,30
20240119,11:13:00,26,Überseestadt,Bremen Fontanestraße,18.0,18,24
20240119,11:13:00,26,Überseestadt,Bremen Fellendsweg,19.0,12,18
20240119,11:13:00,26,Überseestadt,Bremen Helene-Lange-Straße,20.0,12,18
20240119,11:13:00,26,Überseestadt,Bremen Friedhof Huckelriede,21.0,0,0
20240119,11:13:00,26,Überseestadt,Bremen Stenumer Straße,23.0,36,42
20240119,11:13:00,26,Überseestadt,Bremen Willigstraße,24.0,48,54
20240119,11:13:00,26,Überseestadt,Bremen August-Hinrichs-Straße,25.0,18,30
20240119,11:13:00,26,Überseestadt,Bremen Gottfried-Menken-Straße,26.0,18,30
20240119,11:13:00,26,Überseestadt,Bremen Meyerstraße,27.0,-18,0
20240119,11:13:00,26,Überseestadt,Bremen Gastfeldstraße,28.0,-12,0
20240119,11:13:00,26,Überseestadt,Bremen Delmestraße,29.0,0,12
20240119,11:13:00,26,Überseestadt,Bremen Pappelstraße,30.0,18,30
20240119,11:13:00,26,Überseestadt,Bremen Hochschule Bremen,31.0,0,12
20240119,11:13:00,26,Überseestadt,Bremen Westerstraße,32.0,24,36
20240119,11:13:00,26,Überseestadt,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,-18,18
20240119,11:13:00,26,Überseestadt,Bremen Am Wall,34.0,30,42
20240119,11:13:00,26,Überseestadt,Bremen Hauptbahnhof,35.0,-48,0
20240119,11:13:00,26,Überseestadt,Bremen Messe-Zentrum,36.0,0,24
20240119,11:13:00,26,Überseestadt,Bremen Bürgerpark,37.0,-12,6
20240119,11:13:00,26,Überseestadt,Bremen Findorffallee,38.0,-24,0
20240119,11:13:00,26,Überseestadt,Bremen Eickedorfer Straße,39.0,-18,0
20240119,11:13:00,26,Überseestadt,Bremen Hemmstraße,40.0,-6,6
20240119,11:13:00,26,Überseestadt,Bremen Fürther Straße,41.0,0,12
20240119,11:13:00,26,Überseestadt,Bremen Dithmarscher Freiheit,42.0,-12,0
20240119,11:13:00,26,Überseestadt,Bremen Holsteiner Straße,43.0,12,18
20240119,11:13:00,26,Überseestadt,Bremen Bahnhof Walle,44.0,12,18
20240119,11:13:00,26,Überseestadt,Bremen Bahnhof Walle,45.0,6,18
20240119,11:13:00,26,Überseestadt,Bremen Lange Reihe,46.0,12,18
20240119,11:13:00,26,Überseestadt,Bremen Waller Ring,47.0,-6,6
20240119,11:13:00,26,Überseestadt,Bremen Überseetor,48.0,0,0
20240119,11:13:00,26,Überseestadt,Bremen Marcuskaje,49.0,-6,0
20240119,11:13:00,26,Überseestadt,Bremen Silbermannstraße,50.0,-6,0
20240119,12:20:00,1,Huchting,Bremen Bf Mahndorf,,0,0
20240119,12:20:00,1,Huchting,Bremen Nußhorn,1.0,0,6
20240119,12:20:00,1,Huchting,Bremen Weserpark-Süd,2.0,-6,6
20240119,12:20:00,1,Huchting,Bremen Weserpark,3.0,-24,0
20240119,12:20:00,1,Huchting,Bremen Werner-Steenken-Straße,4.0,-12,0
20240119,12:20:00,1,Huchting,Bremen Teneverstraße,5.0,0,6
20240119,12:20:00,1,Huchting,Bremen Tenever-Zentrum,6.0,-12,0
20240119,12:20:00,1,Huchting,Bremen Neuwieder Straße,7.0,6,18
20240119,12:20:00,1,Huchting,Bremen Engadiner Straße,8.0,6,18
20240119,12:20:00,1,Huchting,Bremen Schweizer Eck,9.0,-6,6
20240119,12:20:00,1,Huchting,Bremen Graubündener Straße,10.0,18,30
20240119,12:20:00,1,Huchting,Bremen Ellenerbrokstraße,11.0,0,12
20240119,12:20:00,1,Huchting,Bremen Osterholzer Landstraße,12.0,24,36
20240119,12:20:00,1,Huchting,Bremen Düsseldorfer Straße,13.0,12,24
20240119,12:20:00,1,Huchting,Bremen Mülheimer Straße,14.0,6,18
20240119,12:20:00,1,Huchting,Bremen Erkelenzer Straße,15.0,18,24
20240119,12:20:00,1,Huchting,Bremen Kurt-Huber-Straße,16.0,0,12
20240119,12:20:00,1,Huchting,Bremen Dietrich-Bonhoeffer-Straße,17.0,-6,6
20240119,12:20:00,1,Huchting,Bremen Carl-Goerdeler-Straße,18.0,0,12
20240119,12:20:00,1,Huchting,Bremen Berliner Freiheit,19.0,6,30
20240119,12:20:00,1,Huchting,Bremen Wilhelm-Leuschner-Straße,20.0,-12,0
20240119,12:20:00,1,Huchting,Bremen Polizeipräsidium,21.0,6,18
20240119,12:20:00,1,Huchting,Bremen Julius-Brecht-Allee,22.0,-18,0
20240119,12:20:00,1,Huchting,Bremen Barbarossastraße,23.0,0,6
20240119,12:20:00,1,Huchting,Bremen Kurfürstenallee,24.0,12,24
20240119,12:20:00,1,Huchting,Bremen Kirchbachstraße,25.0,-12,0
20240119,12:20:00,1,Huchting,Bremen Metzer Straße,26.0,-12,0
20240119,12:20:00,1,Huchting,Bremen St. Joseph-Stift,27.0,-6,6
20240119,12:20:00,1,Huchting,Bremen Hollerallee,28.0,-6,6
20240119,12:20:00,1,Huchting,Bremen Parkstraße,29.0,-6,0
20240119,12:20:00,1,Huchting,Bremen Am Dobben,30.0,12,24
20240119,12:20:00,1,Huchting,Bremen Rembertistraße,31.0,0,0
20240119,12:20:00,1,Huchting,Bremen Hauptbahnhof,32.0,-36,0
20240119,12:20:00,1,Huchting,Bremen Am Wall,33.0,-18,0
20240119,12:20:00,1,Huchting,Bremen Am Brill (Bgm.-Smidt-Straße),34.0,-24,0
20240119,12:20:00,1,Huchting,Bremen Westerstraße,35.0,12,24
20240119,12:20:00,1,Huchting,Bremen Hochschule Bremen,36.0,0,12
20240119,12:20:00,1,Huchting,Bremen Pappelstraße,37.0,12,24
20240119,12:20:00,1,Huchting,Bremen Neuenlander Straße,38.0,-12,0
20240119,12:20:00,1,Huchting,Bremen Duckwitzstraße,39.0,-12,0
20240119,12:20:00,1,Huchting,Bremen Solinger Straße,40.0,24,36
20240119,12:20:00,1,Huchting,Bremen Bardenflethstraße,41.0,12,24
20240119,12:20:00,1,Huchting,Bremen Norderländer Straße,42.0,18,30
20240119,12:20:00,1,Huchting,Bremen Roland-Center,43.0,0,0
20240119,10:42:00,57,Bremen Roland-Center,Bremen Roland-Center,,0,0
20240119,10:42:00,57,Bremen Roland-Center,Bremen Willakedamm,1.0,-6,0
20240119,10:42:00,57,Bremen Roland-Center,Bremen Hohenhorster Weg,2.0,-6,0
20240119,10:42:00,57,Bremen Roland-Center,Bremen Rotterdamer Straße,3.0,12,30
20240119,10:42:00,57,Bremen Roland-Center,Bremen Friedhof Huchting,4.0,18,30
20240119,10:42:00,57,Bremen Roland-Center,Bremen Delfter Straße,5.0,-18,0
20240119,10:42:00,57,Bremen Roland-Center,Bremen Am Sodenmatt,6.0,-6,6
20240119,10:42:00,57,Bremen Roland-Center,Bremen Flämische Straße,7.0,-18,0
20240119,10:42:00,57,Bremen Roland-Center,Bremen Brüsseler Straße,8.0,0,12
20240119,10:42:00,57,Bremen Roland-Center,Bremen Mittelshuchtinger Dorfstraße,9.0,0,12
20240119,10:42:00,57,Bremen Roland-Center,Bremen Harriersand,10.0,6,18
20240119,10:42:00,57,Bremen Roland-Center,Bremen Zum Huchtinger Bahnhof,11.0,6,18
20240119,10:42:00,57,Bremen Roland-Center,Bremen Carl-Hurtzig-Straße,12.0,18,36
20240119,10:42:00,57,Bremen Roland-Center,Bremen Obervielander Straße,13.0,-12,0
20240119,10:08:00,33,Sebaldsbrück,Bremen Horn (Horner Kirche),,0,0
20240119,10:08:00,33,Sebaldsbrück,Bremen Vorstraße,1.0,62,74
20240119,10:08:00,33,Sebaldsbrück,Bremen Horner Mühle,2.0,50,68
20240119,10:08:00,33,Sebaldsbrück,Bremen Wilhelm-Röntgen-Straße,3.0,62,74
20240119,10:08:00,33,Sebaldsbrück,Bremen Schorf,4.0,56,68
20240119,10:08:00,33,Sebaldsbrück,Bremen Apfelallee,5.0,20,38
20240119,10:08:00,33,Sebaldsbrück,Bremen An den Wühren,6.0,76,82
20240119,10:08:00,33,Sebaldsbrück,Bremen Oberneulander Heerstraße,7.0,76,76
20240119,10:08:00,33,Sebaldsbrück,Bremen Im Holze,9.0,120,126
20240119,10:08:00,33,Sebaldsbrück,Bremen Am Querkamp,10.0,162,168
20240119,10:08:00,33,Sebaldsbrück,Bremen Höpkens Ruh,11.0,144,150
20240119,10:08:00,33,Sebaldsbrück,Bremen Mühlenfeldstraße,12.0,132,138
20240119,10:08:00,33,Sebaldsbrück,Bremen Bahnhof Oberneuland,13.0,132,144
20240119,10:08:00,33,Sebaldsbrück,Bremen Am Heiddamm,14.0,126,138
20240119,10:08:00,33,Sebaldsbrück,Bremen Schevemoorer Landstraße,15.0,132,138
20240119,10:08:00,33,Sebaldsbrück,Bremen Osterholzer Landstraße,16.0,138,156
20240119,10:08:00,33,Sebaldsbrück,Bremen Am Hallacker,17.0,126,138
20240119,10:08:00,33,Sebaldsbrück,Bremen Poggenburg,18.0,132,144
20240119,10:08:00,33,Sebaldsbrück,Bremen Oewerweg,19.0,132,138
20240119,10:08:00,33,Sebaldsbrück,Bremen Osterholzer Heerstraße,20.0,126,138
20240119,10:08:00,33,Sebaldsbrück,Bremen An der Kämenade,21.0,138,144
20240119,10:08:00,33,Sebaldsbrück,Bremen Osterholzer Friedhof,22.0,132,138
20240119,10:08:00,33,Sebaldsbrück,Bremen Saarstraße,23.0,132,138
20240119,10:00:00,10,Sebaldsbrück,Bremen Gröpelingen,,0,12
20240119,10:00:00,10,Sebaldsbrück,Bremen Lindenhofstraße,1.0,-8,23
20240119,10:00:00,10,Sebaldsbrück,Bremen Moorstraße,2.0,12,35
20240119,10:00:00,10,Sebaldsbrück,Bremen Altenescher Straße,3.0,18,34
20240119,10:00:00,10,Sebaldsbrück,Bremen Waller Friedhof,4.0,15,60
20240119,10:00:00,10,Sebaldsbrück,Bremen Waller Straße,5.0,52,67
20240119,10:00:00,10,Sebaldsbrück,Bremen Bahnhof Walle,6.0,-2,25
20240119,10:00:00,10,Sebaldsbrück,Bremen Gustavstraße,7.0,58,70
20240119,10:00:00,10,Sebaldsbrück,Bremen Utbremer Straße,8.0,46,58
20240119,10:00:00,10,Sebaldsbrück,Bremen Wartburgstraße,9.0,76,88
20240119,10:00:00,10,Sebaldsbrück,Bremen Hansestraße,10.0,64,76
20240119,10:00:00,10,Sebaldsbrück,Bremen Haferkamp,11.0,28,40
20240119,10:00:00,10,Sebaldsbrück,Bremen Doventorsteinweg,12.0,34,46
20240119,10:00:00,10,Sebaldsbrück,Bremen Daniel-von-Büren-Straße,13.0,76,88
20240119,10:00:00,10,Sebaldsbrück,Bremen Falkenstraße,14.0,76,88
20240119,10:00:00,10,Sebaldsbrück,Bremen Hauptbahnhof,15.0,58,88
20240119,10:00:00,10,Sebaldsbrück,Bremen Rembertistraße,16.0,100,112
20240119,10:00:00,10,Sebaldsbrück,Bremen Am Dobben,17.0,100,112
20240119,10:00:00,10,Sebaldsbrück,Bremen Humboldtstraße,18.0,118,130
20240119,10:00:00,10,Sebaldsbrück,Bremen Sielwall,19.0,130,142
20240119,10:00:00,10,Sebaldsbrück,Bremen Brunnenstraße,20.0,130,142
20240119,10:00:00,10,Sebaldsbrück,Bremen St.-Jürgen-Straße,21.0,76,100
20240119,10:00:00,10,Sebaldsbrück,Bremen Am Hulsberg,22.0,82,94
20240119,10:00:00,10,Sebaldsbrück,Bremen Bei den Drei Pfählen,23.0,64,88
20240119,10:00:00,10,Sebaldsbrück,Bremen Bennigsenstraße,24.0,76,88
20240119,10:00:00,10,Sebaldsbrück,Bremen Ludwig-Quidde-Straße,25.0,76,88
20240119,10:00:00,10,Sebaldsbrück,Bremen Malerstraße,26.0,88,100
20240119,10:00:00,10,Sebaldsbrück,Bremen Föhrenstraße,27.0,88,100
20240119,10:00:00,10,Sebaldsbrück,Bremen Bahnhof Sebaldsbrück,28.0,106,112
20240119,10:00:00,10,Sebaldsbrück,Bremen Trinidadstraße,29.0,112,118
20240119,10:00:00,10,Sebaldsbrück,Bremen Schloßparkstraße,30.0,112,118
20240119,10:00:00,10,Sebaldsbrück,Bremen Sebaldsbrück (Bus+Tram),31.0,88,0
20240119,10:21:00,44,Bf Mahndorf / 38 Weserpark-Süd,Bremen Sebaldsbrück (Bus+Tram),,0,48
20240119,10:21:00,44,Bf Mahndorf / 38 Weserpark-Süd,Bremen Christernstraße,1.0,87,93
20240119,10:21:00,44,Bf Mahndorf / 38 Weserpark-Süd,Bremen Osterhop,2.0,81,93
20240119,10:21:00,44,Bf Mahndorf / 38 Weserpark-Süd,Bremen Belmerstraße,3.0,81,93
20240119,10:21:00,44,Bf Mahndorf / 38 Weserpark-Süd,Bremen Schlengstraße,4.0,87,93
20240119,10:21:00,44,Bf Mahndorf / 38 Weserpark-Süd,Bremen Marschstraße,5.0,87,99
20240119,10:21:00,44,Bf Mahndorf / 38 Weserpark-Süd,Bremen Brünsweg,6.0,93,105
20240119,10:21:00,44,Bf Mahndorf / 38 Weserpark-Süd,Bremen Stackkamp,7.0,99,111
20240119,10:21:00,44,Bf Mahndorf / 38 Weserpark-Süd,Bremen Süntelstraße,8.0,105,117
20240119,10:21:00,44,Bf Mahndorf / 38 Weserpark-Süd,Bremen Sollingstraße,9.0,117,123
20240119,10:21:00,44,Bf Mahndorf / 38 Weserpark-Süd,Bremen Nauheimer Straße,10.0,111,123
20240119,10:21:00,44,Bf Mahndorf / 38 Weserpark-Süd,Bremen Ruppertshainer Straße,11.0,117,129
20240119,10:21:00,44,Bf Mahndorf / 38 Weserpark-Süd,Bremen Eppenhainer Straße,12.0,81,93
20240119,10:21:00,44,Bf Mahndorf / 38 Weserpark-Süd,Bremen Hermann-Osterloh-Straße,13.0,81,93
20240119,10:21:00,44,Bf Mahndorf / 38 Weserpark-Süd,Bremen Kluvenhagener Straße,14.0,111,117
20240119,10:21:00,44,Bf Mahndorf / 38 Weserpark-Süd,Bremen Bf Mahndorf,15.0,93,0
20240119,12:07:00,40,Weserwehr,Bremen Bf Mahndorf,,0,0
20240119,12:07:00,40,Weserwehr,Bremen Hermann-Osterloh-Straße,2.0,6,12
20240119,12:07:00,40,Weserwehr,Bremen Colshornstraße,3.0,18,24
20240119,12:07:00,40,Weserwehr,Bremen Heisiusstraße,4.0,0,0
20240119,12:07:00,40,Weserwehr,Bremen Süntelstraße,5.0,-12,6
20240119,12:07:00,40,Weserwehr,Bremen Stackkamp,6.0,12,24
20240119,12:07:00,40,Weserwehr,Bremen Brünsweg,7.0,0,12
20240119,12:07:00,40,Weserwehr,Bremen Marschstraße,8.0,0,0
20240119,12:07:00,40,Weserwehr,Bremen Schlengstraße,9.0,-6,0
20240119,12:07:00,40,Weserwehr,Bremen Belmerstraße,10.0,-6,0
20240119,12:07:00,40,Weserwehr,Bremen Osterhop,11.0,-12,0
20240119,12:07:00,40,Weserwehr,Bremen Christernstraße,12.0,-12,0
20240119,12:07:00,40,Weserwehr,Bremen Glockenstraße/Bf Hemelingen,13.0,-12,0
20240119,12:07:00,40,Weserwehr,Bremen Hannoversche Straße,14.0,-6,6
20240119,12:07:00,40,Weserwehr,Bremen Föhrenstraße,15.0,-12,0
20240119,10:21:00,6,Flughafen,Bremen Universität-Nord,,0,0
20240119,10:21:00,6,Flughafen,Bremen Universität/Zentralbereich,1.0,-6,6
20240119,10:21:00,6,Flughafen,Bremen Universität-Süd,2.0,0,12
20240119,10:21:00,6,Flughafen,Bremen Lise-Meitner-Straße,3.0,-6,6
20240119,10:21:00,6,Flughafen,Bremen Berufsbildungswerk,4.0,0,12
20240119,10:21:00,6,Flughafen,Bremen Riensberg,5.0,24,24
20240119,10:21:00,6,Flughafen,Bremen Wätjenstraße,6.0,0,12
20240119,10:21:00,6,Flughafen,Bremen Emmastraße,7.0,12,24
20240119,10:21:00,6,Flughafen,Bremen H.-H.-Meier-Allee,8.0,12,24
20240119,10:21:00,6,Flughafen,Bremen Joseph-Haydn-Straße,9.0,24,30
20240119,10:21:00,6,Flughafen,Bremen Brahmsstraße,10.0,30,42
20240119,10:21:00,6,Flughafen,Bremen Am Stern,11.0,-12,0
20240119,10:21:00,6,Flughafen,Bremen Blumenthalstraße,12.0,-6,6
20240119,10:21:00,6,Flughafen,Bremen Hauptbahnhof,13.0,-30,0
20240119,10:21:00,6,Flughafen,Bremen Herdentor,14.0,18,36
20240119,10:21:00,6,Flughafen,Bremen Schüsselkorb,15.0,-12,6
20240119,10:21:00,6,Flughafen,Bremen Domsheide,16.0,-30,0
20240119,10:21:00,6,Flughafen,Bremen Wilhelm-Kaisen-Brücke,17.0,18,30
20240119,10:21:00,6,Flughafen,Bremen Theater am Leibnizplatz,18.0,-12,6
20240119,10:21:00,6,Flughafen,Bremen Gastfeldstraße,19.0,-12,0
20240119,10:21:00,6,Flughafen,Bremen Schleiermacherstraße,20.0,0,6
20240119,10:21:00,6,Flughafen,Bremen BSAG-Zentrum,21.0,0,12
20240119,10:21:00,6,Flughafen,Bremen Neuenlander Kämpe,22.0,-12,0
20240119,10:21:00,6,Flughafen,Bremen Flughafen,23.0,12,18
20240119,10:21:00,6,Flughafen,Bremen Flughafen-Süd,24.0,0,0
20240119,10:30:00,82,Ringverkehr Gröpelingen,Bremen Gröpelingen,,0,0
20240119,10:30:00,82,Ringverkehr Gröpelingen,Bremen Schwarzer Weg,1.0,-12,0
20240119,10:30:00,82,Ringverkehr Gröpelingen,Bremen Wasserhorster Straße,2.0,-6,6
20240119,10:30:00,82,Ringverkehr Gröpelingen,Bremen Halmerweg,3.0,24,36
20240119,10:30:00,82,Ringverkehr Gröpelingen,Bremen Bromberger Straße,4.0,30,42
20240119,10:30:00,82,Ringverkehr Gröpelingen,Bremen Kalischer Straße,5.0,-12,0
20240119,10:30:00,82,Ringverkehr Gröpelingen,Bremen Dirschauer Straße,6.0,-12,0
20240119,10:30:00,82,Ringverkehr Gröpelingen,Bremen In den Barken,7.0,-12,0
20240119,10:30:00,82,Ringverkehr Gröpelingen,Bremen Moorstraße,8.0,-12,0
20240119,10:30:00,82,Ringverkehr Gröpelingen,Bremen Lindenhofstraße,9.0,-12,0
20240119,10:37:00,40,Weserwehr,Bremen Bf Mahndorf,,0,0
20240119,10:37:00,40,Weserwehr,Bremen Hermann-Osterloh-Straße,2.0,6,12
20240119,10:37:00,40,Weserwehr,Bremen Colshornstraße,3.0,18,24
20240119,10:37:00,40,Weserwehr,Bremen Heisiusstraße,4.0,0,0
20240119,10:37:00,40,Weserwehr,Bremen Süntelstraße,5.0,-12,6
20240119,10:37:00,40,Weserwehr,Bremen Stackkamp,6.0,12,24
20240119,10:37:00,40,Weserwehr,Bremen Brünsweg,7.0,0,12
20240119,10:37:00,40,Weserwehr,Bremen Marschstraße,8.0,0,0
20240119,10:37:00,40,Weserwehr,Bremen Schlengstraße,9.0,-6,0
20240119,10:37:00,40,Weserwehr,Bremen Belmerstraße,10.0,-6,0
20240119,10:37:00,40,Weserwehr,Bremen Osterhop,11.0,-12,0
20240119,10:37:00,40,Weserwehr,Bremen Christernstraße,12.0,-12,0
20240119,10:37:00,40,Weserwehr,Bremen Glockenstraße/Bf Hemelingen,13.0,-12,0
20240119,10:37:00,40,Weserwehr,Bremen Hannoversche Straße,14.0,-6,6
20240119,10:37:00,40,Weserwehr,Bremen Föhrenstraße,15.0,-12,0
20240119,10:20:00,90,Gröpelingen,Bremen Buschdeel,,0,0
20240119,10:20:00,90,Gröpelingen,Bremen Dillener Park,1.0,-18,0
20240119,10:20:00,90,Gröpelingen,Bremen Rönnebecker Straße,2.0,-12,0
20240119,10:20:00,90,Gröpelingen,Bremen Fähre Blumenthal,3.0,6,24
20240119,10:20:00,90,Gröpelingen,Bremen Zum Donaufleet,4.0,-6,12
20240119,10:20:00,90,Gröpelingen,Bremen-Blumenthal Markt,5.0,36,36
20240119,10:20:00,90,Gröpelingen,Bremen Bahnhof Blumenthal,6.0,0,0
20240119,10:20:00,90,Gröpelingen,Bremen Bf Klinikum Bremen-Nord,7.0,-12,0
20240119,10:20:00,90,Gröpelingen,Bremen Löhstraße,8.0,12,24
20240119,10:20:00,90,Gröpelingen,Bremen Blumenhorster Straße,9.0,-12,0
20240119,10:20:00,90,Gröpelingen,Bremen Fährer Kämpe,10.0,6,12
20240119,10:20:00,90,Gröpelingen,Bremen Bahnhof Aumund,11.0,12,24
20240119,10:20:00,90,Gröpelingen,Bremen Aumunder Heide,12.0,0,12
20240119,10:20:00,90,Gröpelingen,Bremen Gustav-Heinemann-Bürgerhaus,13.0,-18,0
20240119,10:20:00,90,Gröpelingen,Bremen Gerhard-Rohlfs-Straße,14.0,-30,0
20240119,10:20:00,90,Gröpelingen,Bremen Auf dem Krümpel,16.0,30,42
20240119,10:20:00,90,Gröpelingen,Bremen Bahnhof Schönebeck,17.0,-6,18
20240119,10:20:00,90,Gröpelingen,Bremen Tannenhof,18.0,-30,0
20240119,10:20:00,90,Gröpelingen,Bremen Am Bahnhof St. Magnus,19.0,0,12
20240119,10:20:00,90,Gröpelingen,Bremen Holthorster Weg,20.0,0,12
20240119,10:20:00,90,Gröpelingen,Bremen Zum Kränholm,21.0,-18,0
20240119,10:20:00,90,Gröpelingen,Bremen Bahnhof Lesum,22.0,-6,6
20240119,10:20:00,90,Gröpelingen,Bremen Rotdornallee,23.0,12,24
20240119,10:20:00,90,Gröpelingen,Bremen Am Heidbergstift,24.0,30,42
20240119,10:20:00,90,Gröpelingen,Bremen Burgdammer Postweg,25.0,6,18
20240119,10:20:00,90,Gröpelingen,Bremen Goldbergplatz,26.0,18,30
20240119,10:20:00,90,Gröpelingen,Bremen Stader Landstraße,27.0,-36,0
20240119,10:20:00,90,Gröpelingen,Bremen Burger Dorfstraße,29.0,30,36
20240119,10:20:00,90,Gröpelingen,Bremen An Smidts Park,30.0,36,42
20240119,10:20:00,90,Gröpelingen,Bremen Am Geestkamp,31.0,36,42
20240119,10:20:00,90,Gröpelingen,Bremen Mittelsbürener Landstraße,32.0,48,54
20240119,10:20:00,90,Gröpelingen,Bremen Von-Ossietzky-Straße,33.0,12,42
20240119,10:20:00,90,Gröpelingen,Bremen Dohlenstraße,34.0,-18,0
20240119,10:20:00,90,Gröpelingen,Bremen Ritterhuder Heerstraße,35.0,-12,0
20240119,10:20:00,90,Gröpelingen,Bremen Am Fuchsberg,36.0,-6,6
20240119,10:20:00,90,Gröpelingen,Bremen DIAKO Bremen,37.0,6,18
20240119,10:20:00,90,Gröpelingen,Bremen Karl-Bröger-Straße,38.0,-6,6
20240119,10:20:00,90,Gröpelingen,Bremen Gröpelingen,39.0,0,0
20240119,10:53:00,44,Sebaldsbrück,Bremen Bf Mahndorf,,0,0
20240119,10:53:00,44,Sebaldsbrück,Bremen Hermann-Osterloh-Straße,2.0,6,12
20240119,10:53:00,44,Sebaldsbrück,Bremen Eppenhainer Straße,3.0,30,42
20240119,10:53:00,44,Sebaldsbrück,Bremen Ruppertshainer Straße,4.0,-6,6
20240119,10:53:00,44,Sebaldsbrück,Bremen Nauheimer Straße,5.0,6,18
20240119,10:53:00,44,Sebaldsbrück,Bremen Sollingstraße,6.0,-6,0
20240119,10:53:00,44,Sebaldsbrück,Bremen Süntelstraße,7.0,-12,6
20240119,10:53:00,44,Sebaldsbrück,Bremen Stackkamp,8.0,12,24
