current_date,current_time,daytime,daytime_class,dayhour,dayquarter,weekday,is_workingday,is_holiday,starting_stop_time,line,number_of_stops,direction,stop_id,stop_name,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9014015,Bremen Krefelder Straße,35,1,1,62,74
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9013849,Bremen Emmentaler Straße,36,1,1,80,92
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9013903,Bremen Grenzwehr,37,1,1,62,68
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:51:00,25,39,Osterholz,9014007,Bremen Klinikum Bremen-Ost,38,0,1,56,68
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9014179,Bremen Schweizer Eck,0,0,0,0,-9
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9014007,Bremen Klinikum Bremen-Ost,1,0,0,11,35
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9013903,Bremen Grenzwehr,2,0,1,53,96
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9013849,Bremen Emmentaler Straße,3,1,1,105,120
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9014015,Bremen Krefelder Straße,4,1,1,95,114
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9013843,Bremen Einkaufszentrum Blockdiek,5,1,1,100,121
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9013778,Bremen Bottroper Straße,6,1,1,88,88
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9013947,Bremen Hermann-Koenen-Straße,7,1,1,64,98
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9014292,Bremen Wilhelm-Busch-Weg,8,1,1,92,136
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9013979,Bremen Im Holter Feld,9,1,1,109,154
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9013891,Bremen Georg-Gries-Straße,10,1,1,164,198
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9014142,Bremen Rennplatz,11,1,1,172,189
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9014216,Bremen Stellichter Straße,12,1,1,122,135
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9014300,Bremen Wilseder-Berg-Straße,13,1,1,123,148
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9014083,Bremen Müdener Straße,14,1,1,143,167
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9013989,Bremen Julius-Brecht-Allee,15,1,1,134,146
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9014218,Bremen Steubenstraße,16,1,1,375,393
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9014222,Bremen Stresemannstraße,17,1,1,369,381
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9014205,Bremen Stader Straße/Bismarckstraße,18,1,1,417,429
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9013875,Bremen Friedrich-Karl-Straße,19,1,1,375,387
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9014005,Bremen Klinikum Bremen-Mitte,20,1,1,399,417
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9013827,Bremen Dobbenweg,21,1,1,369,381
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9014141,Bremen Rembertistraße,22,1,1,393,405
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9013925,Bremen Hauptbahnhof,23,1,1,333,363
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9013943,Bremen Herdentor,24,1,1,381,399
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9014183,Bremen Schüsselkorb,25,1,1,351,369
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9013830,Bremen Domsheide,26,1,1,333,363
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9014061,Bremen Martinistraße,27,1,1,387,417
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9013681,Bremen Am Brill (Martinistraße),28,1,1,399,411
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9014135,Bremen Radio Bremen/VHS,29,1,1,387,405
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9013832,Bremen Doventor,30,1,1,351,363
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9013818,Bremen Daniel-von-Büren-Straße,31,1,1,399,411
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9014236,Bremen Theodor-Heuss-Allee,32,1,1,375,387
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9013942,Bremen Herbststraße,33,1,1,381,393
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9014042,Bremen Lohmannstraße,34,1,1,399,411
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9013939,Bremen Hemmstraße,35,1,1,375,393
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9014250,Bremen Utbremer Ring,36,1,1,405,411
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9014226,Bremen Stuttgarter Straße,37,1,1,381,387
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:46:00,25,39,Weidedamm-Süd,9014278,Bremen Weidedamm-Süd,38,1,0,363,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9014278,Bremen Weidedamm-Süd,0,0,0,0,25
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9014226,Bremen Stuttgarter Straße,1,0,1,6,70
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9014250,Bremen Utbremer Ring,2,1,1,72,84
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9013885,Bremen Fürther Straße,3,1,1,78,90
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9013939,Bremen Hemmstraße,4,1,1,115,133
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9014042,Bremen Lohmannstraße,5,1,1,82,100
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9013942,Bremen Herbststraße,6,0,1,58,70
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9014236,Bremen Theodor-Heuss-Allee,7,1,1,64,76
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9013818,Bremen Daniel-von-Büren-Straße,8,1,1,127,139
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9013832,Bremen Doventor,9,1,1,137,149
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9014135,Bremen Radio Bremen/VHS,10,1,1,94,112
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9013681,Bremen Am Brill (Martinistraße),11,1,1,81,112
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9014061,Bremen Martinistraße,12,1,1,100,112
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9013830,Bremen Domsheide,13,0,0,8,38
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9014183,Bremen Schüsselkorb,14,0,0,-11,7
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9013943,Bremen Herdentor,15,0,0,31,49
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9013925,Bremen Hauptbahnhof,16,0,1,-42,110
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9014141,Bremen Rembertistraße,17,1,1,111,172
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9013827,Bremen Dobbenweg,18,1,1,156,168
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9014005,Bremen Klinikum Bremen-Mitte,19,1,1,161,179
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9013875,Bremen Friedrich-Karl-Straße,20,1,1,179,191
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9014205,Bremen Stader Straße/Bismarckstraße,21,1,1,249,255
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9014222,Bremen Stresemannstraße,22,1,1,285,297
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9014218,Bremen Steubenstraße,23,1,1,267,273
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9013989,Bremen Julius-Brecht-Allee,24,1,1,231,243
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9014083,Bremen Müdener Straße,25,1,1,255,267
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9014300,Bremen Wilseder-Berg-Straße,26,1,1,249,261
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9014216,Bremen Stellichter Straße,27,1,1,255,267
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9014142,Bremen Rennplatz,28,1,1,231,243
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9013891,Bremen Georg-Gries-Straße,29,1,1,231,243
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9013979,Bremen Im Holter Feld,30,1,1,273,273
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9014292,Bremen Wilhelm-Busch-Weg,31,1,1,237,243
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9013947,Bremen Hermann-Koenen-Straße,32,1,1,255,261
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9013778,Bremen Bottroper Straße,33,1,1,243,249
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9013843,Bremen Einkaufszentrum Blockdiek,34,1,1,231,243
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9014015,Bremen Krefelder Straße,35,1,1,237,249
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9013849,Bremen Emmentaler Straße,36,1,1,255,267
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9013903,Bremen Grenzwehr,37,1,1,237,243
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:41:00,25,39,Osterholz,9014007,Bremen Klinikum Bremen-Ost,38,1,1,231,243
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9014179,Bremen Schweizer Eck,0,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9014007,Bremen Klinikum Bremen-Ost,1,0,0,6,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9013903,Bremen Grenzwehr,2,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9013849,Bremen Emmentaler Straße,3,0,0,42,54
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9014015,Bremen Krefelder Straße,4,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9013843,Bremen Einkaufszentrum Blockdiek,5,0,0,30,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9013778,Bremen Bottroper Straße,6,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9013947,Bremen Hermann-Koenen-Straße,7,1,1,121,127
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9014292,Bremen Wilhelm-Busch-Weg,8,1,1,133,133
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9013979,Bremen Im Holter Feld,9,1,1,115,121
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9013891,Bremen Georg-Gries-Straße,10,1,1,127,139
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9014142,Bremen Rennplatz,11,1,1,139,151
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9014216,Bremen Stellichter Straße,12,0,1,59,71
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9014300,Bremen Wilseder-Berg-Straße,13,1,1,76,88
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9014083,Bremen Müdener Straße,14,1,1,88,100
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9013989,Bremen Julius-Brecht-Allee,15,1,1,60,121
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9014218,Bremen Steubenstraße,16,1,1,168,186
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9014222,Bremen Stresemannstraße,17,1,1,162,174
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9014205,Bremen Stader Straße/Bismarckstraße,18,1,1,210,222
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9013875,Bremen Friedrich-Karl-Straße,19,1,1,168,180
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9014005,Bremen Klinikum Bremen-Mitte,20,1,1,192,210
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9013827,Bremen Dobbenweg,21,1,1,162,174
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9014141,Bremen Rembertistraße,22,1,1,186,198
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9013925,Bremen Hauptbahnhof,23,1,1,126,156
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9013943,Bremen Herdentor,24,1,1,174,192
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9014183,Bremen Schüsselkorb,25,1,1,144,162
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9013830,Bremen Domsheide,26,1,1,126,156
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9014061,Bremen Martinistraße,27,1,1,180,210
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9013681,Bremen Am Brill (Martinistraße),28,1,1,192,204
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9014135,Bremen Radio Bremen/VHS,29,1,1,180,198
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9013832,Bremen Doventor,30,1,1,144,156
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9013818,Bremen Daniel-von-Büren-Straße,31,1,1,192,204
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9014236,Bremen Theodor-Heuss-Allee,32,1,1,168,180
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9013942,Bremen Herbststraße,33,1,1,174,186
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9014042,Bremen Lohmannstraße,34,1,1,192,204
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9013939,Bremen Hemmstraße,35,1,1,168,186
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9014250,Bremen Utbremer Ring,36,1,1,198,204
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9014226,Bremen Stuttgarter Straße,37,1,1,174,180
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:06:00,25,39,Weidedamm-Süd,9014278,Bremen Weidedamm-Süd,38,1,0,156,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9014179,Bremen Schweizer Eck,0,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9014007,Bremen Klinikum Bremen-Ost,1,0,0,6,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9013903,Bremen Grenzwehr,2,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9013849,Bremen Emmentaler Straße,3,0,0,42,54
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9014015,Bremen Krefelder Straße,4,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9013843,Bremen Einkaufszentrum Blockdiek,5,0,0,30,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9013778,Bremen Bottroper Straße,6,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9013947,Bremen Hermann-Koenen-Straße,7,0,0,24,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9014292,Bremen Wilhelm-Busch-Weg,8,0,0,36,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9013979,Bremen Im Holter Feld,9,0,0,18,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9013891,Bremen Georg-Gries-Straße,10,0,0,30,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9014142,Bremen Rennplatz,11,0,0,42,54
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9014216,Bremen Stellichter Straße,12,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9014300,Bremen Wilseder-Berg-Straße,13,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9014083,Bremen Müdener Straße,14,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9013989,Bremen Julius-Brecht-Allee,15,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9014218,Bremen Steubenstraße,16,0,0,-6,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9014222,Bremen Stresemannstraße,17,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9014205,Bremen Stader Straße/Bismarckstraße,18,0,0,36,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9013875,Bremen Friedrich-Karl-Straße,19,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9014005,Bremen Klinikum Bremen-Mitte,20,0,0,18,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9013827,Bremen Dobbenweg,21,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9014141,Bremen Rembertistraße,22,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9013925,Bremen Hauptbahnhof,23,0,0,-48,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9013943,Bremen Herdentor,24,0,0,18,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9014183,Bremen Schüsselkorb,25,0,0,-12,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9013830,Bremen Domsheide,26,0,0,-30,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9014061,Bremen Martinistraße,27,0,0,24,54
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9013681,Bremen Am Brill (Martinistraße),28,0,0,36,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9014135,Bremen Radio Bremen/VHS,29,0,0,24,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9013832,Bremen Doventor,30,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9013818,Bremen Daniel-von-Büren-Straße,31,0,0,36,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9014236,Bremen Theodor-Heuss-Allee,32,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9013942,Bremen Herbststraße,33,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9014042,Bremen Lohmannstraße,34,0,0,36,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9013939,Bremen Hemmstraße,35,0,0,12,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9014250,Bremen Utbremer Ring,36,0,0,42,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9014226,Bremen Stuttgarter Straße,37,0,0,18,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:26:00,25,39,Weidedamm-Süd,9014278,Bremen Weidedamm-Süd,38,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:21:00,25,39,Osterholz,9014278,Bremen Weidedamm-Süd,0,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:21:00,25,39,Osterholz,9014226,Bremen Stuttgarter Straße,1,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:21:00,25,39,Osterholz,9014250,Bremen Utbremer Ring,2,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:21:00,25,39,Osterholz,9013885,Bremen Fürther Straße,3,0,0,30,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:21:00,25,39,Osterholz,9013939,Bremen Hemmstraße,4,0,0,30,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:21:00,25,39,Osterholz,9014042,Bremen Lohmannstraße,5,0,0,30,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:21:00,25,39,Osterholz,9013942,Bremen Herbststraße,6,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:21:00,25,39,Osterholz,9014236,Bremen Theodor-Heuss-Allee,7,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:21:00,25,39,Osterholz,9013818,Bremen Daniel-von-Büren-Straße,8,0,0,36,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:21:00,25,39,Osterholz,9013832,Bremen Doventor,9,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:21:00,25,39,Osterholz,9014135,Bremen Radio Bremen/VHS,10,0,0,12,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:21:00,25,39,Osterholz,9013681,Bremen Am Brill (Martinistraße),11,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:21:00,25,39,Osterholz,9014061,Bremen Martinistraße,12,0,0,-12,0
