trip_id,route_id,trip_headsign
329987694,49429,Bremen Bürgerpark
329987641,49429,Bremen Bürgerpark
329987695,49429,Bremen Bürgerpark
329987696,49429,Bremen Bürgerpark
329987642,49429,Bremen Bürgerpark
329987643,49429,Bremen Bürgerpark
329987644,49429,Bremen Bürgerpark
329987645,49429,Bremen Bürgerpark
329987646,49429,Bremen Bürgerpark
329987647,49429,Bremen Bürgerpark
329987648,49429,Bremen Bürgerpark
329987649,49429,Bremen Bürgerpark
329987650,49429,Bremen Bürgerpark
329987651,49429,Bremen Bürgerpark
329987652,49429,Bremen Bürgerpark
329987653,49429,Bremen Bürgerpark
329987654,49429,Bremen Bürgerpark
329987655,49429,Bremen Bürgerpark
329987656,49429,Bremen Bürgerpark
329987657,49429,Bremen Bürgerpark
329987658,49429,Bremen Bürgerpark
329987659,49429,Bremen Bürgerpark
329987660,49429,Bremen Bürgerpark
329987661,49429,Bremen Bürgerpark
329987662,49429,Bremen Bürgerpark
329987663,49429,Bremen Bürgerpark
329987664,49429,Bremen Bürgerpark
329987665,49429,Bremen Bürgerpark
329987666,49429,Bremen Bürgerpark
329987667,49429,Bremen Bürgerpark
329987668,49429,Bremen Bürgerpark
329987669,49429,Bremen Bürgerpark
329987670,49429,Bremen Bürgerpark
329987671,49429,Bremen Bürgerpark
329987672,49429,Bremen Bürgerpark
329987673,49429,Bremen Bürgerpark
329987674,49429,Bremen Bürgerpark
329987675,49429,Bremen Bürgerpark
329987676,49429,Bremen Bürgerpark
329987677,49429,Bremen Bürgerpark
329987678,49429,Bremen Bürgerpark
329987679,49429,Bremen Bürgerpark
329987680,49429,Bremen Bürgerpark
329987681,49429,Bremen Bürgerpark
329987682,49429,Bremen Bürgerpark
329987683,49429,Bremen Bürgerpark
329987684,49429,Bremen Bürgerpark
329987685,49429,Bremen Bürgerpark
329987686,49429,Bremen Bürgerpark
329987687,49429,Bremen Bürgerpark
329987688,49429,Bremen Bürgerpark
329987689,49429,Bremen Bürgerpark
329987690,49429,Bremen Bürgerpark
329987691,49429,Bremen Bürgerpark
329987697,49429,Bremen Bürgerpark
329987698,49429,Bremen Bürgerpark
323135410,49429,Bremen Waller Ring
323135411,49429,Bremen Waller Ring
323135412,49429,Bremen Waller Ring
323135413,49429,Bremen Waller Ring
323135414,49429,Bremen Waller Ring
323135415,49429,Bremen Waller Ring
323135416,49429,Bremen Waller Ring
323135417,49429,Bremen Waller Ring
323135418,49429,Bremen Waller Ring
323135419,49429,Bremen Waller Ring
323135420,49429,Bremen Waller Ring
323135421,49429,Bremen Waller Ring
323135422,49429,Bremen Waller Ring
323135423,49429,Bremen Waller Ring
323135424,49429,Bremen Waller Ring
323135425,49429,Bremen Waller Ring
323135426,49429,Bremen Waller Ring
323135427,49429,Bremen Waller Ring
323135428,49429,Bremen Waller Ring
323135429,49429,Bremen Waller Ring
323135430,49429,Bremen Waller Ring
323135431,49429,Bremen Waller Ring
323135432,49429,Bremen Waller Ring
323135433,49429,Bremen Waller Ring
323135434,49429,Bremen Waller Ring
323135435,49429,Bremen Waller Ring
323135436,49429,Bremen Waller Ring
323135437,49429,Bremen Waller Ring
323135438,49429,Bremen Waller Ring
323135439,49429,Bremen Waller Ring
323135440,49429,Bremen Waller Ring
323135441,49429,Bremen Waller Ring
323135442,49429,Bremen Waller Ring
323135443,49429,Bremen Waller Ring
323135444,49429,Bremen Waller Ring
323135445,49429,Bremen Waller Ring
323135446,49429,Bremen Waller Ring
323135447,49429,Bremen Waller Ring
323135448,49429,Bremen Waller Ring
323135449,49429,Bremen Waller Ring
323135450,49429,Bremen Waller Ring
323135451,49429,Bremen Waller Ring
323135452,49429,Bremen Waller Ring
323135453,49429,Bremen Waller Ring
323135454,49429,Bremen Waller Ring
323135455,49429,Bremen Waller Ring
323135456,49429,Bremen Waller Ring
323135457,49429,Bremen Waller Ring
323135458,49429,Bremen Waller Ring
323135459,49429,Bremen Waller Ring
323135460,49429,Bremen Waller Ring
323135461,49429,Bremen Waller Ring
323135462,49429,Bremen Waller Ring
324979128,49429,Bremen Waller Ring
324979129,49429,Bremen Waller Ring
324979130,49429,Bremen Waller Ring
324979131,49429,Bremen Waller Ring
324979132,49429,Bremen Waller Ring
324979133,49429,Bremen Waller Ring
324979134,49429,Bremen Waller Ring
324979135,49429,Bremen Waller Ring
324979136,49429,Bremen Waller Ring
324979137,49429,Bremen Waller Ring
324979138,49429,Bremen Waller Ring
324979139,49429,Bremen Waller Ring
324979140,49429,Bremen Waller Ring
324979141,49429,Bremen Waller Ring
324979142,49429,Bremen Waller Ring
324979143,49429,Bremen Waller Ring
324979144,49429,Bremen Waller Ring
324979145,49429,Bremen Waller Ring
324979146,49429,Bremen Waller Ring
324979147,49429,Bremen Waller Ring
324979148,49429,Bremen Waller Ring
324979149,49429,Bremen Waller Ring
324979150,49429,Bremen Waller Ring
324979151,49429,Bremen Waller Ring
324979152,49429,Bremen Waller Ring
324979153,49429,Bremen Waller Ring
324979154,49429,Bremen Waller Ring
324979155,49429,Bremen Waller Ring
324979156,49429,Bremen Waller Ring
324979157,49429,Bremen Waller Ring
324979158,49429,Bremen Waller Ring
324979159,49429,Bremen Waller Ring
324979160,49429,Bremen Waller Ring
324979161,49429,Bremen Waller Ring
324979162,49429,Bremen Waller Ring
324979163,49429,Bremen Waller Ring
324979164,49429,Bremen Waller Ring
324979165,49429,Bremen Waller Ring
324979166,49429,Bremen Waller Ring
324979167,49429,Bremen Waller Ring
324979168,49429,Bremen Waller Ring
324979169,49429,Bremen Waller Ring
324979170,49429,Bremen Waller Ring
324979171,49429,Bremen Waller Ring
324979172,49429,Bremen Waller Ring
324979173,49429,Bremen Waller Ring
324979174,49429,Bremen Waller Ring
324979175,49429,Bremen Waller Ring
324979176,49429,Bremen Waller Ring
324979177,49429,Bremen Waller Ring
324979178,49429,Bremen Waller Ring
324979179,49429,Bremen Waller Ring
324979180,49429,Bremen Waller Ring
328069239,49429,Bremen Waller Ring
328069240,49429,Bremen Waller Ring
328069241,49429,Bremen Waller Ring
328069242,49429,Bremen Waller Ring
328069243,49429,Bremen Waller Ring
328069244,49429,Bremen Waller Ring
328069245,49429,Bremen Waller Ring
328069246,49429,Bremen Waller Ring
328069247,49429,Bremen Waller Ring
328069248,49429,Bremen Waller Ring
328069249,49429,Bremen Waller Ring
328069250,49429,Bremen Waller Ring
328069251,49429,Bremen Waller Ring
328069252,49429,Bremen Waller Ring
328069253,49429,Bremen Waller Ring
328069254,49429,Bremen Waller Ring
328069255,49429,Bremen Waller Ring
328069256,49429,Bremen Waller Ring
328069257,49429,Bremen Waller Ring
328069258,49429,Bremen Waller Ring
328069259,49429,Bremen Waller Ring
328069260,49429,Bremen Waller Ring
328069261,49429,Bremen Waller Ring
328069262,49429,Bremen Waller Ring
328069263,49429,Bremen Waller Ring
328069264,49429,Bremen Waller Ring
328069265,49429,Bremen Waller Ring
328069266,49429,Bremen Waller Ring
328069267,49429,Bremen Waller Ring
328069268,49429,Bremen Waller Ring
328069269,49429,Bremen Waller Ring
328069270,49429,Bremen Waller Ring
328069271,49429,Bremen Waller Ring
328069272,49429,Bremen Waller Ring
328069273,49429,Bremen Waller Ring
328069274,49429,Bremen Waller Ring
328069275,49429,Bremen Waller Ring
328069276,49429,Bremen Waller Ring
328069277,49429,Bremen Waller Ring
328069278,49429,Bremen Waller Ring
328069279,49429,Bremen Waller Ring
328069280,49429,Bremen Waller Ring
328069281,49429,Bremen Waller Ring
328069282,49429,Bremen Waller Ring
328069283,49429,Bremen Waller Ring
328069284,49429,Bremen Waller Ring
328069285,49429,Bremen Waller Ring
328069286,49429,Bremen Waller Ring
328069287,49429,Bremen Waller Ring
328069288,49429,Bremen Waller Ring
328069289,49429,Bremen Waller Ring
328069290,49429,Bremen Waller Ring
328069291,49429,Bremen Waller Ring
329987587,49429,Bremen Waller Ring
329987588,49429,Bremen Waller Ring
329987589,49429,Bremen Waller Ring
329987590,49429,Bremen Waller Ring
329987591,49429,Bremen Waller Ring
329987592,49429,Bremen Waller Ring
329987593,49429,Bremen Waller Ring
329987594,49429,Bremen Waller Ring
329987595,49429,Bremen Waller Ring
329987596,49429,Bremen Waller Ring
329987597,49429,Bremen Waller Ring
329987598,49429,Bremen Waller Ring
329987599,49429,Bremen Waller Ring
329987600,49429,Bremen Waller Ring
329987601,49429,Bremen Waller Ring
329987602,49429,Bremen Waller Ring
329987603,49429,Bremen Waller Ring
329987604,49429,Bremen Waller Ring
329987605,49429,Bremen Waller Ring
329987606,49429,Bremen Waller Ring
329987607,49429,Bremen Waller Ring
329987608,49429,Bremen Waller Ring
329987609,49429,Bremen Waller Ring
329987610,49429,Bremen Waller Ring
329987611,49429,Bremen Waller Ring
329987612,49429,Bremen Waller Ring
329987613,49429,Bremen Waller Ring
329987614,49429,Bremen Waller Ring
329987615,49429,Bremen Waller Ring
329987616,49429,Bremen Waller Ring
329987617,49429,Bremen Waller Ring
329987618,49429,Bremen Waller Ring
329987619,49429,Bremen Waller Ring
329987620,49429,Bremen Waller Ring
329987621,49429,Bremen Waller Ring
329987622,49429,Bremen Waller Ring
329987623,49429,Bremen Waller Ring
329987624,49429,Bremen Waller Ring
329987625,49429,Bremen Waller Ring
329987626,49429,Bremen Waller Ring
329987627,49429,Bremen Waller Ring
329987628,49429,Bremen Waller Ring
329987629,49429,Bremen Waller Ring
329987630,49429,Bremen Waller Ring
329987631,49429,Bremen Waller Ring
329987632,49429,Bremen Waller Ring
329987633,49429,Bremen Waller Ring
329987634,49429,Bremen Waller Ring
329987635,49429,Bremen Waller Ring
329987636,49429,Bremen Waller Ring
329987637,49429,Bremen Waller Ring
329987638,49429,Bremen Waller Ring
329987639,49429,Bremen Waller Ring
324987272,46570,Waller Friedhof / weiter mit Tram
324987271,46570,Waller Friedhof / weiter mit Tram
324987270,46570,Waller Friedhof / weiter mit Tram
324987269,46570,Waller Friedhof / weiter mit Tram
324987268,46570,Waller Friedhof / weiter mit Tram
324987267,46570,Waller Friedhof / weiter mit Tram
324987266,46570,Waller Friedhof / weiter mit Tram
324987265,46570,Waller Friedhof / weiter mit Tram
324987264,46570,Waller Friedhof / weiter mit Tram
324987263,46570,Waller Friedhof / weiter mit Tram
324987262,46570,Waller Friedhof / weiter mit Tram
324987261,46570,Waller Friedhof / weiter mit Tram
324987260,46570,Waller Friedhof / weiter mit Tram
324987259,46570,Waller Friedhof / weiter mit Tram
324987258,46570,Waller Friedhof / weiter mit Tram
323144304,46570,Waller Friedhof / weiter mit Tram
323144303,46570,Waller Friedhof / weiter mit Tram
323144302,46570,Waller Friedhof / weiter mit Tram
323144301,46570,Waller Friedhof / weiter mit Tram
323144300,46570,Waller Friedhof / weiter mit Tram
323144299,46570,Waller Friedhof / weiter mit Tram
323144298,46570,Waller Friedhof / weiter mit Tram
323144297,46570,Waller Friedhof / weiter mit Tram
323144296,46570,Waller Friedhof / weiter mit Tram
323144295,46570,Waller Friedhof / weiter mit Tram
323144294,46570,Waller Friedhof / weiter mit Tram
323144293,46570,Waller Friedhof / weiter mit Tram
323144292,46570,Waller Friedhof / weiter mit Tram
323144291,46570,Waller Friedhof / weiter mit Tram
323144290,46570,Waller Friedhof / weiter mit Tram
324987257,46570,Ersatzverkehr Gröpelingen
324987256,46570,Ersatzverkehr Gröpelingen
324987255,46570,Ersatzverkehr Gröpelingen
324987254,46570,Ersatzverkehr Gröpelingen
324987253,46570,Ersatzverkehr Gröpelingen
324987252,46570,Ersatzverkehr Gröpelingen
324987251,46570,Ersatzverkehr Gröpelingen
324987250,46570,Ersatzverkehr Gröpelingen
324987249,46570,Ersatzverkehr Gröpelingen
324987248,46570,Ersatzverkehr Gröpelingen
324987247,46570,Ersatzverkehr Gröpelingen
324987246,46570,Ersatzverkehr Gröpelingen
324987245,46570,Ersatzverkehr Gröpelingen
324987244,46570,Ersatzverkehr Gröpelingen
324987243,46570,Ersatzverkehr Gröpelingen
324987242,46570,Ersatzverkehr Gröpelingen
324987241,46570,Ersatzverkehr Gröpelingen
323144289,46570,Ersatzverkehr Gröpelingen
323144288,46570,Ersatzverkehr Gröpelingen
323144287,46570,Ersatzverkehr Gröpelingen
323144286,46570,Ersatzverkehr Gröpelingen
323144285,46570,Ersatzverkehr Gröpelingen
323144284,46570,Ersatzverkehr Gröpelingen
323144283,46570,Ersatzverkehr Gröpelingen
323144282,46570,Ersatzverkehr Gröpelingen
323144281,46570,Ersatzverkehr Gröpelingen
323144280,46570,Ersatzverkehr Gröpelingen
323144279,46570,Ersatzverkehr Gröpelingen
323144278,46570,Ersatzverkehr Gröpelingen
323144277,46570,Ersatzverkehr Gröpelingen
323144276,46570,Ersatzverkehr Gröpelingen
323144275,46570,Ersatzverkehr Gröpelingen
323144274,46570,Ersatzverkehr Gröpelingen
323144273,46570,Ersatzverkehr Gröpelingen
324987629,36865,Huckelriede
324987628,36865,Huckelriede
324987627,36865,Huckelriede
324987626,36865,Huckelriede
324987625,36865,Huckelriede
324987624,36865,Huckelriede
324987623,36865,Huckelriede
324987621,36865,Huckelriede
324987619,36865,Huckelriede
324987618,36865,Huckelriede
324987616,36865,Huckelriede
324987614,36865,Huckelriede
324987613,36865,Huckelriede
324987611,36865,Huckelriede
324987602,36865,Huckelriede
324987601,36865,Huckelriede
324987600,36865,Huckelriede
324987599,36865,Huckelriede
324987598,36865,Huckelriede
324987597,36865,Huckelriede
324987596,36865,Huckelriede
324987595,36865,Huckelriede
324987594,36865,Huckelriede
324987593,36865,Huckelriede
324987592,36865,Huckelriede
324987591,36865,Huckelriede
324987590,36865,Huckelriede
324987589,36865,Huckelriede
324987588,36865,Huckelriede
323144969,36865,Huckelriede
323144968,36865,Huckelriede
323144967,36865,Huckelriede
323144966,36865,Huckelriede
323144965,36865,Huckelriede
323144964,36865,Huckelriede
323144963,36865,Huckelriede
323144962,36865,Huckelriede
323144961,36865,Huckelriede
323144960,36865,Huckelriede
323144959,36865,Huckelriede
323144958,36865,Huckelriede
323144957,36865,Huckelriede
323144956,36865,Huckelriede
323144955,36865,Huckelriede
323144954,36865,Huckelriede
323144953,36865,Huckelriede
323144952,36865,Huckelriede
323144951,36865,Huckelriede
323144950,36865,Huckelriede
323144949,36865,Huckelriede
323144948,36865,Huckelriede
323144947,36865,Huckelriede
323144946,36865,Huckelriede
323144945,36865,Huckelriede
323144944,36865,Huckelriede
323144943,36865,Huckelriede
323144912,36865,Huckelriede
323144910,36865,Huckelriede
323144909,36865,Huckelriede
323144907,36865,Huckelriede
323144905,36865,Huckelriede
323144904,36865,Huckelriede
323144902,36865,Huckelriede
323144900,36865,Huckelriede
323144899,36865,Huckelriede
323144897,36865,Huckelriede
323144895,36865,Huckelriede
323144894,36865,Huckelriede
323144892,36865,Huckelriede
323144891,36865,Huckelriede
323144890,36865,Huckelriede
328078962,36865,Huckelriede
328078961,36865,Huckelriede
328078960,36865,Huckelriede
328078959,36865,Huckelriede
328078958,36865,Huckelriede
328078957,36865,Huckelriede
328078956,36865,Huckelriede
328078955,36865,Huckelriede
328078954,36865,Huckelriede
328078953,36865,Huckelriede
328078952,36865,Huckelriede
328078951,36865,Huckelriede
328078950,36865,Huckelriede
328078949,36865,Huckelriede
328078948,36865,Huckelriede
328078947,36865,Huckelriede
328078946,36865,Huckelriede
328078945,36865,Huckelriede
328078944,36865,Huckelriede
328078943,36865,Huckelriede
329997238,36865,Huckelriede
329997237,36865,Huckelriede
328078942,36865,Huckelriede
329997236,36865,Huckelriede
329997235,36865,Huckelriede
328078941,36865,Huckelriede
329997234,36865,Huckelriede
328078940,36865,Huckelriede
329997233,36865,Huckelriede
328078939,36865,Huckelriede
329997232,36865,Huckelriede
328078938,36865,Huckelriede
329997231,36865,Huckelriede
328078937,36865,Huckelriede
329997230,36865,Huckelriede
328078936,36865,Huckelriede
329997229,36865,Huckelriede
329997228,36865,Huckelriede
329997227,36865,Huckelriede
329997226,36865,Huckelriede
329997225,36865,Huckelriede
329997224,36865,Huckelriede
329997223,36865,Huckelriede
329997222,36865,Huckelriede
329997221,36865,Huckelriede
329997220,36865,Huckelriede
329997219,36865,Huckelriede
329997218,36865,Huckelriede
329997217,36865,Huckelriede
329997216,36865,Huckelriede
329997215,36865,Huckelriede
329997214,36865,Huckelriede
329997213,36865,Huckelriede
329997212,36865,Huckelriede
329997211,36865,Huckelriede
329997210,36865,Huckelriede
329997209,36865,Huckelriede
329997208,36865,Huckelriede
329997207,36865,Huckelriede
329997206,36865,Huckelriede
329997205,36865,Huckelriede
329997204,36865,Huckelriede
329997203,36865,Huckelriede
329997202,36865,Huckelriede
329997201,36865,Huckelriede
329997200,36865,Huckelriede
328078905,36865,Huckelriede
329997199,36865,Huckelriede
329997198,36865,Huckelriede
328078903,36865,Huckelriede
329997197,36865,Huckelriede
328078902,36865,Huckelriede
329997196,36865,Huckelriede
329997195,36865,Huckelriede
328078900,36865,Huckelriede
329997194,36865,Huckelriede
329997193,36865,Huckelriede
328078898,36865,Huckelriede
329997192,36865,Huckelriede
328078897,36865,Huckelriede
329997191,36865,Huckelriede
329997190,36865,Huckelriede
328078895,36865,Huckelriede
329997189,36865,Huckelriede
329997188,36865,Huckelriede
328078893,36865,Huckelriede
329997187,36865,Huckelriede
328078892,36865,Huckelriede
329997186,36865,Huckelriede
329997185,36865,Huckelriede
328078890,36865,Huckelriede
329997184,36865,Huckelriede
329997183,36865,Huckelriede
328078888,36865,Huckelriede
329997182,36865,Huckelriede
328078887,36865,Huckelriede
329997181,36865,Huckelriede
329997180,36865,Huckelriede
328078885,36865,Huckelriede
329997179,36865,Huckelriede
329997178,36865,Huckelriede
328078884,36865,Huckelriede
329997177,36865,Huckelriede
329997176,36865,Huckelriede
328078883,36865,Huckelriede
329997175,36865,Huckelriede
329997174,36865,Huckelriede
329997173,36865,Huckelriede
329997172,36865,Huckelriede
329997171,36865,Huckelriede
329997170,36865,Huckelriede
329997169,36865,Huckelriede
329997168,36865,Huckelriede
329997167,36865,Huckelriede
329997166,36865,Huckelriede
329997165,36865,Huckelriede
329997164,36865,Huckelriede
329997163,36865,Huckelriede
329997162,36865,Huckelriede
329997161,36865,Huckelriede
329997160,36865,Huckelriede
329997159,36865,Huckelriede
324987587,36865,Brinkum-Nord / IKEA-Marktkauf
324987586,36865,Brinkum-Nord / IKEA-Marktkauf
324987585,36865,Brinkum-Nord / IKEA-Marktkauf
324987584,36865,Brinkum-Nord / IKEA-Marktkauf
324987583,36865,Brinkum-Nord / IKEA-Marktkauf
324987582,36865,Brinkum-Nord / IKEA-Marktkauf
324987581,36865,Brinkum-Nord / IKEA-Marktkauf
324987580,36865,Brinkum-Nord / IKEA-Marktkauf
324987579,36865,Brinkum-Nord / IKEA-Marktkauf
324987578,36865,Brinkum-Nord / IKEA-Marktkauf
324987577,36865,Brinkum-Nord / IKEA-Marktkauf
324987576,36865,Brinkum-Nord / IKEA-Marktkauf
324987575,36865,Brinkum-Nord / IKEA-Marktkauf
324987574,36865,Brinkum-Nord / IKEA-Marktkauf
324987573,36865,Brinkum-Nord / IKEA-Marktkauf
324987564,36865,Brinkum-Nord / IKEA-Marktkauf
324987563,36865,Brinkum-Nord / IKEA-Marktkauf
324987562,36865,Brinkum-Nord / IKEA-Marktkauf
324987561,36865,Brinkum-Nord / IKEA-Marktkauf
324987560,36865,Brinkum-Nord / IKEA-Marktkauf
324987559,36865,Brinkum-Nord / IKEA-Marktkauf
324987558,36865,Brinkum-Nord / IKEA-Marktkauf
324987557,36865,Brinkum-Nord / IKEA-Marktkauf
324987556,36865,Brinkum-Nord / IKEA-Marktkauf
324987555,36865,Brinkum-Nord / IKEA-Marktkauf
324987554,36865,Brinkum-Nord / IKEA-Marktkauf
324987553,36865,Brinkum-Nord / IKEA-Marktkauf
324987552,36865,Brinkum-Nord / IKEA-Marktkauf
323144889,36865,Brinkum-Nord / IKEA-Marktkauf
323144888,36865,Brinkum-Nord / IKEA-Marktkauf
323144887,36865,Brinkum-Nord / IKEA-Marktkauf
