StartDate,Aktuelle Uhrzeit,Wochentag,Feiertag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Anzahl Baustellen,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Blumenthalstraße,19.0,216,228
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Am Stern,20.0,252,264
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen St. Joseph-Stift,21.0,216,228
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Verdunstraße,22.0,222,234
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Kurfürstenallee,23.0,216,228
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Loignystraße,24.0,222,228
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Brandenburger Straße,25.0,216,228
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Heinrich-Hertz-Straße,26.0,216,228
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen August-Bebel-Allee,27.0,222,228
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Philipp-Scheidemann-Straße,28.0,216,228
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Otto-Braun-Straße,29.0,216,228
2024-02-09,14:04:33,Friday,0,13:37:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Friedrich-Stampfer-Straße,30.0,216,228
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Neue Vahr Nord,,0,0
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Friedrich-Stampfer-Straße,1.0,-12,0
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Otto-Braun-Straße,2.0,-12,0
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Philipp-Scheidemann-Straße,3.0,6,18
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen August-Bebel-Allee,4.0,5,35
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Heinrich-Hertz-Straße,5.0,64,125
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Brandenburger Straße,6.0,149,155
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Loignystraße,7.0,137,137
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Kurfürstenallee,8.0,552,564
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Verdunstraße,9.0,538,550
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen St. Joseph-Stift,10.0,489,507
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Am Stern,11.0,541,553
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Blumenthalstraße,12.0,579,591
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Hauptbahnhof,13.0,555,585
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Herdentor,14.0,603,621
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Schüsselkorb,15.0,573,591
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Domsheide,16.0,500,592
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Wilhelm-Kaisen-Brücke,17.0,628,640
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Am Neuen Markt,18.0,634,646
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Westerstraße,19.0,652,664
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Hohentorsplatz,20.0,660,678
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Bahnhof Neustadt,21.0,741,753
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Akazienstraße,22.0,741,753
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Huder Straße,23.0,741,753
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Dötlinger Straße,24.0,747,759
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Wildeshauser Straße,25.0,741,753
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Rechtenflether Straße,26.0,741,753
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Woltmershauser Friedhof,27.0,741,753
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Stromer Straße,28.0,765,777
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Bakeweg,29.0,783,795
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Roccoweg,30.0,771,777
2024-02-09,14:04:33,Friday,0,13:18:00,24,32.0,Rablinghausen,0.0,Bremen Rablinghausen,31.0,753,0
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Neue Vahr Nord,,0,40
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Friedrich-Stampfer-Straße,1.0,28,40
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Otto-Braun-Straße,2.0,48,78
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Philipp-Scheidemann-Straße,3.0,84,96
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen August-Bebel-Allee,4.0,72,84
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Heinrich-Hertz-Straße,5.0,159,189
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Brandenburger Straße,6.0,213,219
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Loignystraße,7.0,201,201
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Kurfürstenallee,8.0,683,695
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Verdunstraße,9.0,671,683
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen St. Joseph-Stift,10.0,613,631
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Am Stern,11.0,734,746
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Blumenthalstraße,12.0,773,785
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Hauptbahnhof,13.0,749,779
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Herdentor,14.0,797,815
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Schüsselkorb,15.0,767,785
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Domsheide,16.0,749,779
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Wilhelm-Kaisen-Brücke,17.0,815,827
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Am Neuen Markt,18.0,821,833
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Westerstraße,19.0,797,809
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Hohentorsplatz,20.0,773,791
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Bahnhof Neustadt,21.0,767,779
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Akazienstraße,22.0,767,779
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Huder Straße,23.0,767,779
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Dötlinger Straße,24.0,773,785
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Wildeshauser Straße,25.0,767,779
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Rechtenflether Straße,26.0,767,779
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Woltmershauser Friedhof,27.0,767,779
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Stromer Straße,28.0,791,803
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Bakeweg,29.0,809,821
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Roccoweg,30.0,797,803
2024-02-09,14:04:33,Friday,0,13:28:00,24,32.0,Rablinghausen,0.0,Bremen Rablinghausen,31.0,779,0
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Rablinghausen,,0,0
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Roccoweg,1.0,6,6
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Bakeweg,2.0,18,30
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Woltmershauser Friedhof,4.0,-12,12
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Rechtenflether Straße,5.0,23,53
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Wildeshauser Straße,6.0,41,53
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Dötlinger Straße,7.0,41,59
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Huder Straße,8.0,53,65
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Akazienstraße,9.0,53,65
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Bahnhof Neustadt,10.0,53,65
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Hohentorsplatz,11.0,21,30
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Westerstraße,12.0,144,162
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Am Neuen Markt,13.0,156,174
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Wilhelm-Kaisen-Brücke,14.0,98,110
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Domsheide,15.0,62,92
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Schüsselkorb,16.0,103,121
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Herdentor,17.0,145,163
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Hauptbahnhof,18.0,121,182
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Blumenthalstraße,19.0,152,164
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Am Stern,20.0,218,230
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen St. Joseph-Stift,21.0,261,273
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Verdunstraße,22.0,267,279
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Kurfürstenallee,23.0,261,273
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Loignystraße,24.0,267,273
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Brandenburger Straße,25.0,261,273
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Heinrich-Hertz-Straße,26.0,261,273
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen August-Bebel-Allee,27.0,267,273
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Philipp-Scheidemann-Straße,28.0,261,273
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Otto-Braun-Straße,29.0,261,273
2024-02-09,14:04:33,Friday,0,13:27:00,24,32.0,Neue Vahr-Nord,0.0,Bremen Friedrich-Stampfer-Straße,30.0,261,273
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Gröpelingen,,0,78
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Lindenhofstraße,1.0,78,96
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Moorstraße,2.0,90,102
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Altenescher Straße,3.0,102,114
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Waller Friedhof,4.0,96,108
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Waller Straße,5.0,120,132
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Bahnhof Walle,6.0,72,84
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Gustavstraße,7.0,248,260
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Utbremer Straße,8.0,236,248
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Wartburgstraße,9.0,266,278
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Hansestraße,10.0,310,322
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Haferkamp,11.0,274,286
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Doventorsteinweg,12.0,280,292
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Daniel-von-Büren-Straße,13.0,305,366
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Falkenstraße,14.0,354,366
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Hauptbahnhof,15.0,362,455
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Rembertistraße,16.0,468,608
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Am Dobben,17.0,596,608
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Humboldtstraße,18.0,614,626
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Sielwall,19.0,626,638
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Brunnenstraße,20.0,626,638
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen St.-Jürgen-Straße,21.0,572,596
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Am Hulsberg,22.0,578,590
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Bei den Drei Pfählen,23.0,560,584
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Bennigsenstraße,24.0,572,584
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Ludwig-Quidde-Straße,25.0,572,584
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Malerstraße,26.0,584,596
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Föhrenstraße,27.0,584,596
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Bahnhof Sebaldsbrück,28.0,602,608
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Trinidadstraße,29.0,608,614
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Schloßparkstraße,30.0,608,614
2024-02-09,14:04:33,Friday,0,13:30:00,10,33.0,Sebaldsbrück,1.0,Bremen Sebaldsbrück (Bus+Tram),31.0,584,0
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Sebaldsbrück (Bus+Tram),,0,0
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Schloßparkstraße,1.0,-12,0
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Trinidadstraße,2.0,79,91
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Bahnhof Sebaldsbrück,3.0,97,109
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Föhrenstraße,4.0,125,137
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Malerstraße,5.0,119,131
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Ludwig-Quidde-Straße,6.0,107,119
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Bennigsenstraße,7.0,122,152
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Bei den Drei Pfählen,8.0,176,188
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Am Hulsberg,9.0,146,164
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen St.-Jürgen-Straße,10.0,128,152
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Brunnenstraße,11.0,164,176
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Sielwall,12.0,182,194
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Humboldtstraße,13.0,140,152
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Am Dobben,14.0,140,152
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Hauptbahnhof,16.0,116,146
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Falkenstraße,17.0,140,152
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Daniel-von-Büren-Straße,18.0,152,164
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Doventorsteinweg,19.0,146,158
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Haferkamp,20.0,140,152
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Hansestraße,21.0,134,146
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Wartburgstraße,22.0,134,146
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Utbremer Straße,23.0,152,164
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Gustavstraße,24.0,134,146
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Bahnhof Walle,25.0,188,200
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Waller Straße,26.0,188,200
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Waller Friedhof,27.0,146,158
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Altenescher Straße,28.0,158,170
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Moorstraße,29.0,152,164
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Lindenhofstraße,30.0,176,188
2024-02-09,14:04:33,Friday,0,13:41:00,10,33.0,Gröpelingen,1.0,Bremen Gröpelingen,31.0,146,0
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Gröpelingen,,0,0
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Lindenhofstraße,1.0,0,18
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Moorstraße,2.0,12,24
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Altenescher Straße,3.0,24,36
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Waller Friedhof,4.0,18,30
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Waller Straße,5.0,42,54
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Bahnhof Walle,6.0,-6,6
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Gustavstraße,7.0,18,30
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Utbremer Straße,8.0,6,18
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Wartburgstraße,9.0,36,48
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Hansestraße,10.0,24,36
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Haferkamp,11.0,-12,0
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Doventorsteinweg,12.0,-6,6
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Daniel-von-Büren-Straße,13.0,6,18
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Falkenstraße,14.0,6,18
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Hauptbahnhof,15.0,-48,0
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Rembertistraße,16.0,12,24
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Am Dobben,17.0,12,24
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Humboldtstraße,18.0,30,42
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Sielwall,19.0,42,54
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Brunnenstraße,20.0,42,54
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen St.-Jürgen-Straße,21.0,-12,12
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Am Hulsberg,22.0,-6,6
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Bei den Drei Pfählen,23.0,-24,0
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Bennigsenstraße,24.0,-12,0
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Ludwig-Quidde-Straße,25.0,-12,0
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Malerstraße,26.0,0,12
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Föhrenstraße,27.0,0,12
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Bahnhof Sebaldsbrück,28.0,18,24
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Trinidadstraße,29.0,24,30
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Schloßparkstraße,30.0,24,30
2024-02-09,14:04:33,Friday,0,13:50:00,10,33.0,Sebaldsbrück,1.0,Bremen Sebaldsbrück (Bus+Tram),31.0,0,0
2024-02-09,14:04:33,Friday,0,13:31:00,10,33.0,Gröpelingen,1.0,Bremen Sebaldsbrück (Bus+Tram),,0,105
2024-02-09,14:04:33,Friday,0,13:31:00,10,33.0,Gröpelingen,1.0,Bremen Schloßparkstraße,1.0,122,134
2024-02-09,14:04:33,Friday,0,13:31:00,10,33.0,Gröpelingen,1.0,Bremen Trinidadstraße,2.0,127,139
2024-02-09,14:04:33,Friday,0,13:31:00,10,33.0,Gröpelingen,1.0,Bremen Bahnhof Sebaldsbrück,3.0,145,157
2024-02-09,14:04:33,Friday,0,13:31:00,10,33.0,Gröpelingen,1.0,Bremen Föhrenstraße,4.0,139,151
2024-02-09,14:04:33,Friday,0,13:31:00,10,33.0,Gröpelingen,1.0,Bremen Malerstraße,5.0,173,185
2024-02-09,14:04:33,Friday,0,13:31:00,10,33.0,Gröpelingen,1.0,Bremen Ludwig-Quidde-Straße,6.0,161,173
