StartDate,Startzeit an der Anfangshaltestelle,Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-26,13:34:00,91,Gröpelingen,Bremen Am Geestkamp,35.0,-7,42
2024-01-26,13:34:00,91,Gröpelingen,Bremen Auf den Delben,36.0,-66,-48
2024-01-26,13:34:00,91,Gröpelingen,Bremen Stahlwerk Tor 1,37.0,-72,-72
2024-01-26,13:34:00,91,Gröpelingen,Bremen Riedemannstraße,38.0,-84,0
2024-01-26,13:34:00,91,Gröpelingen,Bremen Hüttenhafen,39.0,-12,0
2024-01-26,13:34:00,91,Gröpelingen,Bremen Oslebshauser Landstraße,40.0,-6,6
2024-01-26,13:34:00,91,Gröpelingen,Bremen Togostraße,41.0,-12,0
2024-01-26,14:12:00,57,Bremen Roland-Center,Bremen Roland-Center,,0,415
2024-01-26,14:12:00,57,Bremen Roland-Center,Bremen Willakedamm,1.0,451,457
2024-01-26,14:12:00,57,Bremen Roland-Center,Bremen Hohenhorster Weg,2.0,499,505
2024-01-26,14:12:00,57,Bremen Roland-Center,Bremen Rotterdamer Straße,3.0,542,572
2024-01-26,14:12:00,57,Bremen Roland-Center,Bremen Friedhof Huchting,4.0,604,616
2024-01-26,14:12:00,57,Bremen Roland-Center,Bremen Delfter Straße,5.0,568,586
2024-01-26,14:12:00,57,Bremen Roland-Center,Bremen Am Sodenmatt,6.0,634,646
2024-01-26,14:12:00,57,Bremen Roland-Center,Bremen Flämische Straße,7.0,622,640
2024-01-26,14:12:00,57,Bremen Roland-Center,Bremen Brüsseler Straße,8.0,640,652
2024-01-26,14:12:00,57,Bremen Roland-Center,Bremen Mittelshuchtinger Dorfstraße,9.0,640,652
2024-01-26,14:12:00,57,Bremen Roland-Center,Bremen Harriersand,10.0,646,658
2024-01-26,14:12:00,57,Bremen Roland-Center,Bremen Zum Huchtinger Bahnhof,11.0,646,658
2024-01-26,14:12:00,57,Bremen Roland-Center,Bremen Carl-Hurtzig-Straße,12.0,658,628
2024-01-26,14:12:00,57,Bremen Roland-Center,Bremen Obervielander Straße,13.0,580,592
2024-01-26,13:35:00,4,Lilienthal,Bremen Arsten,,0,0
2024-01-26,13:35:00,4,Lilienthal,Bremen Twiedelftsweg,1.0,6,18
2024-01-26,13:35:00,4,Lilienthal,Bremen Heukämpendamm,2.0,6,18
2024-01-26,13:35:00,4,Lilienthal,Bremen Kattenturm-Mitte,3.0,36,48
2024-01-26,13:35:00,4,Lilienthal,Bremen Klinikum Links der Weser,4.0,24,36
2024-01-26,13:35:00,4,Lilienthal,Bremen Robert-Koch-Straße,5.0,80,86
2024-01-26,13:35:00,4,Lilienthal,Bremen Sielhof,6.0,28,30
2024-01-26,13:35:00,4,Lilienthal,Bremen Huckelriede,7.0,-19,5
2024-01-26,13:35:00,4,Lilienthal,Bremen Am Dammacker,8.0,17,29
2024-01-26,13:35:00,4,Lilienthal,Bremen Rosenpfad,9.0,29,41
2024-01-26,13:35:00,4,Lilienthal,Bremen Kirchweg,10.0,23,35
2024-01-26,13:35:00,4,Lilienthal,Bremen Schwankhalle,11.0,29,41
2024-01-26,13:35:00,4,Lilienthal,Bremen Rotes-Kreuz-Krankenhaus,12.0,35,53
2024-01-26,13:35:00,4,Lilienthal,Bremen Theater am Leibnizplatz,13.0,17,29
2024-01-26,13:35:00,4,Lilienthal,Bremen Wilhelm-Kaisen-Brücke,14.0,57,69
2024-01-26,13:35:00,4,Lilienthal,Bremen Domsheide,15.0,30,60
2024-01-26,13:35:00,4,Lilienthal,Bremen Schüsselkorb,16.0,33,51
2024-01-26,13:35:00,4,Lilienthal,Bremen Herdentor,17.0,39,95
2024-01-26,13:35:00,4,Lilienthal,Bremen Hauptbahnhof,18.0,26,88
2024-01-26,13:35:00,4,Lilienthal,Bremen Rembertistraße,19.0,100,112
2024-01-26,13:35:00,4,Lilienthal,Bremen Am Dobben,20.0,32,44
2024-01-26,13:35:00,4,Lilienthal,Bremen Parkstraße,21.0,56,68
2024-01-26,13:35:00,4,Lilienthal,Bremen Hollerallee,22.0,56,68
2024-01-26,13:35:00,4,Lilienthal,Bremen St. Joseph-Stift,23.0,56,68
2024-01-26,13:35:00,4,Lilienthal,Bremen Metzer Straße,24.0,105,117
2024-01-26,13:35:00,4,Lilienthal,Bremen Kirchbachstraße,25.0,69,87
2024-01-26,13:35:00,4,Lilienthal,Bremen Friedhofstraße,26.0,75,87
2024-01-26,13:35:00,4,Lilienthal,Bremen Focke-Museum,27.0,75,87
2024-01-26,13:35:00,4,Lilienthal,Bremen Bürgermeister-Spitta-Allee,28.0,75,87
2024-01-26,13:35:00,4,Lilienthal,Bremen Horn (Horner Kirche),29.0,81,93
2024-01-26,13:35:00,4,Lilienthal,Bremen Vorstraße,30.0,57,69
2024-01-26,13:35:00,4,Lilienthal,Bremen Horner Mühle,31.0,3,15
2024-01-26,13:35:00,4,Lilienthal,Bremen Werner-von-Siemens-Straße,32.0,9,15
2024-01-26,13:35:00,4,Lilienthal,Bremen Kopernikusstraße,33.0,45,57
2024-01-26,13:35:00,4,Lilienthal,Bremen Peter-Henlein-Straße,34.0,57,63
2024-01-26,13:35:00,4,Lilienthal,Bremen Höger Weg,35.0,39,45
2024-01-26,13:35:00,4,Lilienthal,Bremen Am Lehester Deich,36.0,80,92
2024-01-26,13:35:00,4,Lilienthal,Bremen Daniel-Jacobs-Allee,37.0,98,110
2024-01-26,13:35:00,4,Lilienthal,Bremen Borgfeld,38.0,46,145
2024-01-26,13:35:00,4,Lilienthal,Lilienthal Truperdeich,39.0,235,247
2024-01-26,13:35:00,4,Lilienthal,Lilienthal Trupe,40.0,229,241
2024-01-26,13:35:00,4,Lilienthal,Lilienthal Feldhäuser Straße,41.0,235,247
2024-01-26,13:35:00,4,Lilienthal,Lilienthal Lilienthal-Mitte,42.0,187,205
2024-01-26,13:35:00,4,Lilienthal,Lilienthal Moorhauser Landstraße,43.0,193,205
2024-01-26,13:35:00,4,Lilienthal,,44.0,211,223
2024-01-26,13:35:00,4,Lilienthal,Lilienthal Schoofmoor,45.0,211,223
2024-01-26,13:35:00,4,Lilienthal,Lilienthal Auf dem Kamp,46.0,217,127
2024-01-26,13:35:00,4,Lilienthal,Lilienthal Kutscher Behrens,47.0,109,121
2024-01-26,13:35:00,4,Lilienthal,Lilienthal,48.0,97,0
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Weidedamm-Nord,,0,0
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Ricarda-Huch-Straße,2.0,6,12
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Innsbrucker Straße,3.0,-6,0
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Utbremer Ring,4.0,-6,0
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Hemmstraße,5.0,-12,0
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Eickedorfer Straße,6.0,-12,0
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Findorffallee,7.0,-12,0
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Bürgerpark,8.0,-6,0
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Messe-Zentrum,9.0,-6,6
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Hauptbahnhof,10.0,-30,6
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Am Wall,11.0,-18,0
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Am Brill (Bgm.-Smidt-Straße),12.0,-24,0
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Am Brill (Bgm.-Smidt-Straße),12.0,0,0
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Westerstraße,13.0,54,54
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Hochschule Bremen,14.0,36,48
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Pappelstraße,15.0,12,30
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Delmestraße,16.0,18,30
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Gastfeldstraße,17.0,24,42
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Meyerstraße,18.0,6,18
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Gottfried-Menken-Straße,19.0,-12,0
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen August-Hinrichs-Straße,20.0,6,18
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Willigstraße,21.0,-12,0
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Stenumer Straße,22.0,0,12
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Huckelriede,23.0,0,0
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Krimpelweg,25.0,-6,0
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Klinikum Links der Weser,27.0,-6,6
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Kattenturm-Mitte,28.0,-12,0
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Alfred-Faust-Straße,29.0,6,18
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Morsumer Straße,30.0,-12,0
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Kattenescher Weg,31.0,-12,0
2024-01-26,14:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Brinkum-Nord Ochtum Park (IKEA),32.0,-6,0
2024-01-26,14:28:00,42,Weserwehr,Bremen Europaallee-Ost,,0,1359
2024-01-26,14:28:00,42,Weserwehr,Bremen La-Rochelle-Straße,2.0,1359,1269
2024-01-26,14:28:00,42,Weserwehr,Bremen Europaallee/Autohof,3.0,1281,1287
2024-01-26,14:28:00,42,Weserwehr,Bremen Ludwig-von-Kapff-Straße,4.0,1269,1269
2024-01-26,14:28:00,42,Weserwehr,Bremen Walther-Jacobs-Straße,5.0,1275,1281
2024-01-26,14:28:00,42,Weserwehr,Bremen Kleine Marschstraße,6.0,1287,1293
2024-01-26,14:28:00,42,Weserwehr,Bremen Arberger Hafendamm,8.0,1311,1311
2024-01-26,14:28:00,42,Weserwehr,Bremen Schlengstraße,10.0,1263,1269
2024-01-26,14:28:00,42,Weserwehr,Bremen Belmerstraße,11.0,1263,1269
2024-01-26,14:28:00,42,Weserwehr,Bremen Osterhop,12.0,1257,1269
2024-01-26,14:28:00,42,Weserwehr,Bremen Christernstraße,13.0,1257,1269
2024-01-26,14:28:00,42,Weserwehr,Bremen Glockenstraße/Bf Hemelingen,14.0,1257,1269
2024-01-26,14:28:00,42,Weserwehr,Bremen Hannoversche Straße,15.0,1263,1275
2024-01-26,14:28:00,42,Weserwehr,Bremen Föhrenstraße,16.0,1257,1269
2024-01-26,13:52:00,4,Arsten,Bremen Borgfeld,,0,0
2024-01-26,13:52:00,4,Arsten,Bremen Daniel-Jacobs-Allee,1.0,-43,0
2024-01-26,13:52:00,4,Arsten,Bremen Am Lehester Deich,2.0,-6,6
2024-01-26,13:52:00,4,Arsten,Bremen Höger Weg,3.0,-23,18
2024-01-26,13:52:00,4,Arsten,Bremen Peter-Henlein-Straße,4.0,-12,0
2024-01-26,13:52:00,4,Arsten,Bremen Kopernikusstraße,5.0,-6,6
2024-01-26,13:52:00,4,Arsten,Bremen Werner-von-Siemens-Straße,6.0,6,12
2024-01-26,13:52:00,4,Arsten,Bremen Horner Mühle,7.0,-8,30
2024-01-26,13:52:00,4,Arsten,Bremen Vorstraße,8.0,0,18
2024-01-26,13:52:00,4,Arsten,Bremen Horn (Horner Kirche),9.0,-15,30
2024-01-26,13:52:00,4,Arsten,Bremen Bürgermeister-Spitta-Allee,10.0,-12,0
2024-01-26,13:52:00,4,Arsten,Bremen Focke-Museum,11.0,0,12
2024-01-26,13:52:00,4,Arsten,Bremen Friedhofstraße,12.0,0,12
2024-01-26,13:52:00,4,Arsten,Bremen Kirchbachstraße,13.0,-12,0
2024-01-26,13:52:00,4,Arsten,Bremen Metzer Straße,14.0,-12,0
2024-01-26,13:52:00,4,Arsten,Bremen St. Joseph-Stift,15.0,-6,6
2024-01-26,13:52:00,4,Arsten,Bremen Hollerallee,16.0,-6,6
2024-01-26,13:52:00,4,Arsten,Bremen Parkstraße,17.0,-6,0
2024-01-26,13:52:00,4,Arsten,Bremen Am Dobben,18.0,35,96
2024-01-26,13:52:00,4,Arsten,Bremen Rembertistraße,19.0,72,72
2024-01-26,13:52:00,4,Arsten,Bremen Hauptbahnhof,20.0,24,54
2024-01-26,13:52:00,4,Arsten,Bremen Herdentor,21.0,72,90
2024-01-26,13:52:00,4,Arsten,Bremen Schüsselkorb,22.0,42,60
2024-01-26,13:52:00,4,Arsten,Bremen Domsheide,23.0,24,54
2024-01-26,13:52:00,4,Arsten,Bremen Wilhelm-Kaisen-Brücke,24.0,72,84
2024-01-26,13:52:00,4,Arsten,Bremen Theater am Leibnizplatz,25.0,36,54
2024-01-26,13:52:00,4,Arsten,Bremen Rotes-Kreuz-Krankenhaus,26.0,78,90
2024-01-26,13:52:00,4,Arsten,Bremen Schwankhalle,27.0,66,78
2024-01-26,13:52:00,4,Arsten,Bremen Kirchweg,28.0,90,102
2024-01-26,13:52:00,4,Arsten,Bremen Rosenpfad,29.0,90,102
2024-01-26,13:52:00,4,Arsten,Bremen Am Dammacker,30.0,90,102
2024-01-26,13:52:00,4,Arsten,Bremen Huckelriede,31.0,36,54
2024-01-26,13:52:00,4,Arsten,Bremen Sielhof,32.0,66,78
2024-01-26,13:52:00,4,Arsten,Bremen Robert-Koch-Straße,33.0,72,84
2024-01-26,13:52:00,4,Arsten,Bremen Klinikum Links der Weser,34.0,78,90
2024-01-26,13:52:00,4,Arsten,Bremen Kattenturm-Mitte,35.0,42,54
2024-01-26,13:52:00,4,Arsten,Bremen Heukämpendamm,36.0,66,78
2024-01-26,13:52:00,4,Arsten,Bremen Twiedelftsweg,37.0,72,78
2024-01-26,13:52:00,4,Arsten,Bremen Arsten,38.0,54,0
2024-01-26,14:31:00,4,Lilienthal,Bremen Arsten,,0,0
2024-01-26,14:31:00,4,Lilienthal,Bremen Twiedelftsweg,1.0,6,18
2024-01-26,14:31:00,4,Lilienthal,Bremen Heukämpendamm,2.0,6,18
2024-01-26,14:31:00,4,Lilienthal,Bremen Kattenturm-Mitte,3.0,36,48
2024-01-26,14:31:00,4,Lilienthal,Bremen Klinikum Links der Weser,4.0,24,36
2024-01-26,14:31:00,4,Lilienthal,Bremen Robert-Koch-Straße,5.0,48,54
2024-01-26,14:31:00,4,Lilienthal,Bremen Sielhof,6.0,18,30
2024-01-26,14:31:00,4,Lilienthal,Bremen Huckelriede,7.0,-24,0
2024-01-26,14:31:00,4,Lilienthal,Bremen Am Dammacker,8.0,12,24
2024-01-26,14:31:00,4,Lilienthal,Bremen Rosenpfad,9.0,24,36
2024-01-26,14:31:00,4,Lilienthal,Bremen Kirchweg,10.0,18,30
2024-01-26,14:31:00,4,Lilienthal,Bremen Schwankhalle,11.0,24,36
2024-01-26,14:31:00,4,Lilienthal,Bremen Rotes-Kreuz-Krankenhaus,12.0,30,48
2024-01-26,14:31:00,4,Lilienthal,Bremen Theater am Leibnizplatz,13.0,12,24
2024-01-26,14:31:00,4,Lilienthal,Bremen Wilhelm-Kaisen-Brücke,14.0,18,30
2024-01-26,14:31:00,4,Lilienthal,Bremen Domsheide,15.0,-30,0
2024-01-26,14:31:00,4,Lilienthal,Bremen Schüsselkorb,16.0,-18,0
2024-01-26,14:31:00,4,Lilienthal,Bremen Herdentor,17.0,24,42
2024-01-26,14:31:00,4,Lilienthal,Bremen Hauptbahnhof,18.0,-48,0
2024-01-26,14:31:00,4,Lilienthal,Bremen Rembertistraße,19.0,12,24
2024-01-26,14:31:00,4,Lilienthal,Bremen Am Dobben,20.0,-12,0
2024-01-26,14:31:00,4,Lilienthal,Bremen Parkstraße,21.0,12,24
2024-01-26,14:31:00,4,Lilienthal,Bremen Hollerallee,22.0,12,24
2024-01-26,14:31:00,4,Lilienthal,Bremen St. Joseph-Stift,23.0,12,24
2024-01-26,14:31:00,4,Lilienthal,Bremen Metzer Straße,24.0,18,30
2024-01-26,14:31:00,4,Lilienthal,Bremen Kirchbachstraße,25.0,-18,0
2024-01-26,14:31:00,4,Lilienthal,Bremen Friedhofstraße,26.0,-12,0
2024-01-26,14:31:00,4,Lilienthal,Bremen Focke-Museum,27.0,-12,0
2024-01-26,14:31:00,4,Lilienthal,Bremen Bürgermeister-Spitta-Allee,28.0,-12,0
2024-01-26,14:31:00,4,Lilienthal,Bremen Horn (Horner Kirche),29.0,-6,6
2024-01-26,14:31:00,4,Lilienthal,Bremen Vorstraße,30.0,6,18
2024-01-26,14:31:00,4,Lilienthal,Bremen Horner Mühle,31.0,-12,0
2024-01-26,14:31:00,4,Lilienthal,Bremen Werner-von-Siemens-Straße,32.0,-6,0
2024-01-26,14:31:00,4,Lilienthal,Bremen Kopernikusstraße,33.0,0,12
2024-01-26,14:31:00,4,Lilienthal,Bremen Peter-Henlein-Straße,34.0,12,18
2024-01-26,14:31:00,4,Lilienthal,Bremen Höger Weg,35.0,-6,0
2024-01-26,14:31:00,4,Lilienthal,Bremen Am Lehester Deich,36.0,-6,6
2024-01-26,14:31:00,4,Lilienthal,Bremen Daniel-Jacobs-Allee,37.0,12,24
2024-01-26,14:31:00,4,Lilienthal,Bremen Borgfeld,38.0,0,0
2024-01-26,14:31:00,4,Lilienthal,Lilienthal Truperdeich,39.0,36,48
2024-01-26,14:31:00,4,Lilienthal,Lilienthal Trupe,40.0,30,42
2024-01-26,14:31:00,4,Lilienthal,Lilienthal Feldhäuser Straße,41.0,36,48
2024-01-26,14:31:00,4,Lilienthal,Lilienthal Lilienthal-Mitte,42.0,-12,6
2024-01-26,14:31:00,4,Lilienthal,Lilienthal Moorhauser Landstraße,43.0,-6,6
2024-01-26,14:31:00,4,Lilienthal,,44.0,12,24
2024-01-26,14:31:00,4,Lilienthal,Lilienthal Schoofmoor,45.0,12,24
2024-01-26,14:31:00,4,Lilienthal,Lilienthal Auf dem Kamp,46.0,18,30
2024-01-26,14:31:00,4,Lilienthal,Lilienthal Kutscher Behrens,47.0,12,24
2024-01-26,14:31:00,4,Lilienthal,Lilienthal,48.0,0,0
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Gröpelingen,,0,-124
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Karl-Bröger-Straße,1.0,-4,8
2024-01-26,13:24:00,90,Neuenkirchen,Bremen DIAKO Bremen,2.0,26,38
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Am Fuchsberg,3.0,68,80
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Ritterhuder Heerstraße,4.0,78,90
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Dohlenstraße,5.0,78,90
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Von-Ossietzky-Straße,6.0,90,102
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Mittelsbürener Landstraße,7.0,108,120
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Am Geestkamp,8.0,78,90
2024-01-26,13:24:00,90,Neuenkirchen,Bremen An Smidts Park,9.0,90,102
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Burger Dorfstraße,10.0,78,90
2024-01-26,13:24:00,90,Neuenkirchen,Bremen-Burg(Bus),11.0,90,0
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Stader Landstraße,12.0,28,52
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Goldbergplatz,13.0,58,70
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Burgdammer Postweg,14.0,76,88
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Am Heidbergstift,15.0,64,76
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Rotdornallee,16.0,58,70
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Bahnhof Lesum,17.0,75,93
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Zum Kränholm,18.0,98,110
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Holthorster Weg,19.0,98,110
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Am Bahnhof St. Magnus,20.0,98,110
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Tannenhof,21.0,122,134
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Bahnhof Schönebeck,22.0,120,132
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Auf dem Krümpel,23.0,138,150
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Bahnhof Vegesack,24.0,46,16
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Gerhard-Rohlfs-Straße,25.0,80,92
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Gustav-Heinemann-Bürgerhaus,26.0,120,144
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Aumunder Heide,27.0,132,144
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Bahnhof Aumund,28.0,108,126
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Fährer Kämpe,29.0,96,108
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Blumenhorster Straße,30.0,108,120
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Löhstraße,31.0,108,120
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Bf Klinikum Bremen-Nord,32.0,120,138
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Bahnhof Blumenthal,33.0,203,175
2024-01-26,13:24:00,90,Neuenkirchen,Bremen-Blumenthal Markt,34.0,213,225
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Zum Donaufleet,35.0,231,237
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Fähre Blumenthal,36.0,219,231
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Rönnebecker Straße,37.0,225,231
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Dillener Park,38.0,225,237
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Buschdeel,39.0,255,255
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Hanfstraße,40.0,243,255
2024-01-26,13:24:00,90,Neuenkirchen,Bremen An der Amtsweide,41.0,243,255
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Wasserweg,42.0,292,298
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Fähre Farge,43.0,323,323
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Betonstraße,44.0,317,329
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Bahnhof Farge,45.0,305,317
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Wilhelm-Brandhorst-Straße,46.0,317,329
2024-01-26,13:24:00,90,Neuenkirchen,Bremen De Kreienbarg,47.0,299,311
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Hohenesch,48.0,317,317
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Rekumer Siel,49.0,341,341
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Vor den Wischen,50.0,323,323
2024-01-26,13:24:00,90,Neuenkirchen,Bremen Sandkuhlenweg,51.0,317,317
2024-01-26,13:24:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Marktplatz,54.0,293,299
2024-01-26,13:24:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Ahnten,55.0,281,293
2024-01-26,13:24:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Vorbruch,56.0,299,299
2024-01-26,13:24:00,90,Neuenkirchen,,57.0,293,0
2024-01-26,14:31:00,55,Kirchhuchting,Brinkum(Stuhr) Marktplatz,,0,84
2024-01-26,14:31:00,55,Kirchhuchting,Brinkum(Stuhr) Schule Feldstraße,1.0,102,102
2024-01-26,14:31:00,55,Kirchhuchting,Brinkum(Stuhr) Am Bahnhof,2.0,84,84
2024-01-26,14:31:00,55,Kirchhuchting,Brinkum(Stuhr) Magdeburger Straße,3.0,78,84
2024-01-26,14:31:00,55,Kirchhuchting,,4.0,84,90
2024-01-26,14:31:00,55,Kirchhuchting,,5.0,84,90
2024-01-26,14:31:00,55,Kirchhuchting,,6.0,84,84
2024-01-26,14:31:00,55,Kirchhuchting,,7.0,78,84
2024-01-26,14:31:00,55,Kirchhuchting,,8.0,90,96
2024-01-26,14:31:00,55,Kirchhuchting,,9.0,90,90
2024-01-26,14:31:00,55,Kirchhuchting,,10.0,84,84
2024-01-26,14:31:00,55,Kirchhuchting,,11.0,90,90
2024-01-26,14:31:00,55,Kirchhuchting,,12.0,102,108
2024-01-26,14:31:00,55,Kirchhuchting,,13.0,72,84
2024-01-26,14:31:00,55,Kirchhuchting,,14.0,96,102
2024-01-26,14:31:00,55,Kirchhuchting,Bremen Varreler Landstraße,15.0,96,102
2024-01-26,14:31:00,55,Kirchhuchting,Bremen Friedhof Huchting,16.0,108,120
2024-01-26,14:31:00,55,Kirchhuchting,Bremen Rotterdamer Straße,17.0,96,114
2024-01-26,14:31:00,55,Kirchhuchting,Bremen Hohenhorster Weg,18.0,126,138
2024-01-26,14:31:00,55,Kirchhuchting,Bremen Willakedamm,19.0,126,132
2024-01-26,14:31:00,55,Kirchhuchting,Bremen Roland-Center,20.0,84,0
2024-01-26,14:28:00,24,Rablinghausen,Bremen Neue Vahr Nord,,0,0
2024-01-26,14:28:00,24,Rablinghausen,Bremen Friedrich-Stampfer-Straße,1.0,20,32
2024-01-26,14:28:00,24,Rablinghausen,Bremen Otto-Braun-Straße,2.0,20,32
2024-01-26,14:28:00,24,Rablinghausen,Bremen Philipp-Scheidemann-Straße,3.0,69,81
2024-01-26,14:28:00,24,Rablinghausen,Bremen August-Bebel-Allee,4.0,57,69
2024-01-26,14:28:00,24,Rablinghausen,Bremen Heinrich-Hertz-Straße,5.0,75,87
2024-01-26,14:28:00,24,Rablinghausen,Bremen Brandenburger Straße,6.0,111,117
2024-01-26,14:28:00,24,Rablinghausen,Bremen Loignystraße,7.0,99,99
2024-01-26,14:28:00,24,Rablinghausen,Bremen Kurfürstenallee,8.0,75,87
2024-01-26,14:28:00,24,Rablinghausen,Bremen Verdunstraße,9.0,63,75
2024-01-26,14:28:00,24,Rablinghausen,Bremen St. Joseph-Stift,10.0,45,63
2024-01-26,14:28:00,24,Rablinghausen,Bremen Am Stern,11.0,57,69
2024-01-26,14:28:00,24,Rablinghausen,Bremen Blumenthalstraße,12.0,57,69
2024-01-26,14:28:00,24,Rablinghausen,Bremen Hauptbahnhof,13.0,33,63
2024-01-26,14:28:00,24,Rablinghausen,Bremen Herdentor,14.0,81,99
2024-01-26,14:28:00,24,Rablinghausen,Bremen Schüsselkorb,15.0,51,69
2024-01-26,14:28:00,24,Rablinghausen,Bremen Domsheide,16.0,33,63
2024-01-26,14:28:00,24,Rablinghausen,Bremen Wilhelm-Kaisen-Brücke,17.0,99,111
2024-01-26,14:28:00,24,Rablinghausen,Bremen Am Neuen Markt,18.0,105,117
2024-01-26,14:28:00,24,Rablinghausen,Bremen Westerstraße,19.0,81,93
2024-01-26,14:28:00,24,Rablinghausen,Bremen Hohentorsplatz,20.0,57,75
2024-01-26,14:28:00,24,Rablinghausen,Bremen Bahnhof Neustadt,21.0,51,63
