StartDate,Startzeit an der Anfangshaltestelle,Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-26,16:05:00,90,Gröpelingen,Bremen De Kreienbarg,10.0,-6,0
2024-01-26,16:05:00,90,Gröpelingen,Bremen Wilhelm-Brandhorst-Straße,11.0,-6,-6
2024-01-26,16:05:00,90,Gröpelingen,Bremen Bahnhof Farge,12.0,0,0
2024-01-26,16:05:00,90,Gröpelingen,Bremen Betonstraße,13.0,24,30
2024-01-26,16:05:00,90,Gröpelingen,Bremen Fähre Farge,14.0,-6,0
2024-01-26,16:05:00,90,Gröpelingen,Bremen Wasserweg,15.0,-6,0
2024-01-26,16:05:00,90,Gröpelingen,Bremen An der Amtsweide,16.0,-6,6
2024-01-26,16:05:00,90,Gröpelingen,Bremen Hanfstraße,17.0,-12,0
2024-01-26,16:05:00,90,Gröpelingen,Bremen Buschdeel,18.0,-12,0
2024-01-26,16:05:00,90,Gröpelingen,Bremen Dillener Park,19.0,-18,0
2024-01-26,16:05:00,90,Gröpelingen,Bremen Rönnebecker Straße,20.0,-12,0
2024-01-26,16:05:00,90,Gröpelingen,Bremen Fähre Blumenthal,21.0,6,24
2024-01-26,16:05:00,90,Gröpelingen,Bremen Zum Donaufleet,22.0,-6,12
2024-01-26,16:05:00,90,Gröpelingen,Bremen-Blumenthal Markt,23.0,36,36
2024-01-26,16:05:00,90,Gröpelingen,Bremen Bahnhof Blumenthal,24.0,0,0
2024-01-26,16:05:00,90,Gröpelingen,Bremen Bf Klinikum Bremen-Nord,25.0,-12,0
2024-01-26,16:05:00,90,Gröpelingen,Bremen Löhstraße,26.0,12,24
2024-01-26,16:05:00,90,Gröpelingen,Bremen Blumenhorster Straße,27.0,-12,0
2024-01-26,16:05:00,90,Gröpelingen,Bremen Fährer Kämpe,28.0,6,12
2024-01-26,16:05:00,90,Gröpelingen,Bremen Bahnhof Aumund,29.0,12,24
2024-01-26,16:05:00,90,Gröpelingen,Bremen Aumunder Heide,30.0,0,12
2024-01-26,16:05:00,90,Gröpelingen,Bremen Gustav-Heinemann-Bürgerhaus,31.0,-18,0
2024-01-26,16:05:00,90,Gröpelingen,Bremen Gerhard-Rohlfs-Straße,32.0,-30,0
2024-01-26,16:05:00,90,Gröpelingen,Bremen Auf dem Krümpel,34.0,30,42
2024-01-26,16:05:00,90,Gröpelingen,Bremen Bahnhof Schönebeck,35.0,-6,18
2024-01-26,16:05:00,90,Gröpelingen,Bremen Tannenhof,36.0,-30,0
2024-01-26,16:05:00,90,Gröpelingen,Bremen Am Bahnhof St. Magnus,37.0,0,12
2024-01-26,16:05:00,90,Gröpelingen,Bremen Holthorster Weg,38.0,0,12
2024-01-26,16:05:00,90,Gröpelingen,Bremen Zum Kränholm,39.0,-18,0
2024-01-26,16:05:00,90,Gröpelingen,Bremen Bahnhof Lesum,40.0,-6,6
2024-01-26,16:05:00,90,Gröpelingen,Bremen Rotdornallee,41.0,12,24
2024-01-26,16:05:00,90,Gröpelingen,Bremen Am Heidbergstift,42.0,30,42
2024-01-26,16:05:00,90,Gröpelingen,Bremen Burgdammer Postweg,43.0,6,18
2024-01-26,16:05:00,90,Gröpelingen,Bremen Goldbergplatz,44.0,18,30
2024-01-26,16:05:00,90,Gröpelingen,Bremen Stader Landstraße,45.0,-36,0
2024-01-26,16:05:00,90,Gröpelingen,Bremen Burger Dorfstraße,47.0,30,36
2024-01-26,16:05:00,90,Gröpelingen,Bremen An Smidts Park,48.0,36,42
2024-01-26,16:05:00,90,Gröpelingen,Bremen Am Geestkamp,49.0,36,42
2024-01-26,16:05:00,90,Gröpelingen,Bremen Mittelsbürener Landstraße,50.0,48,54
2024-01-26,16:05:00,90,Gröpelingen,Bremen Von-Ossietzky-Straße,51.0,12,42
2024-01-26,16:05:00,90,Gröpelingen,Bremen Dohlenstraße,52.0,-18,0
2024-01-26,16:05:00,90,Gröpelingen,Bremen Ritterhuder Heerstraße,53.0,-12,0
2024-01-26,16:05:00,90,Gröpelingen,Bremen Am Fuchsberg,54.0,-6,6
2024-01-26,16:05:00,90,Gröpelingen,Bremen DIAKO Bremen,55.0,6,18
2024-01-26,16:05:00,90,Gröpelingen,Bremen Karl-Bröger-Straße,56.0,-6,6
2024-01-26,16:05:00,90,Gröpelingen,Bremen Gröpelingen,57.0,0,0
2024-01-26,15:50:00,4,Arsten,Lilienthal,,0,0
2024-01-26,15:50:00,4,Arsten,Lilienthal Kutscher Behrens,1.0,-6,6
2024-01-26,15:50:00,4,Arsten,Lilienthal Auf dem Kamp,2.0,-12,0
2024-01-26,15:50:00,4,Arsten,Lilienthal Schoofmoor,3.0,-12,0
2024-01-26,15:50:00,4,Arsten,,4.0,-6,6
2024-01-26,15:50:00,4,Arsten,Lilienthal Moorhauser Landstraße,5.0,0,12
2024-01-26,15:50:00,4,Arsten,Lilienthal Lilienthal-Mitte,6.0,18,36
2024-01-26,15:50:00,4,Arsten,Lilienthal Feldhäuser Straße,7.0,-12,0
2024-01-26,15:50:00,4,Arsten,Lilienthal Trupe,8.0,-6,6
2024-01-26,15:50:00,4,Arsten,Lilienthal Truperdeich,9.0,-12,0
2024-01-26,15:50:00,4,Arsten,Bremen Borgfeld,10.0,58,58
2024-01-26,15:50:00,4,Arsten,Bremen Daniel-Jacobs-Allee,11.0,46,58
2024-01-26,15:50:00,4,Arsten,Bremen Am Lehester Deich,12.0,81,93
2024-01-26,15:50:00,4,Arsten,Bremen Höger Weg,13.0,89,101
2024-01-26,15:50:00,4,Arsten,Bremen Peter-Henlein-Straße,14.0,71,83
2024-01-26,15:50:00,4,Arsten,Bremen Kopernikusstraße,15.0,77,89
2024-01-26,15:50:00,4,Arsten,Bremen Werner-von-Siemens-Straße,16.0,89,95
2024-01-26,15:50:00,4,Arsten,Bremen Horner Mühle,17.0,74,80
2024-01-26,15:50:00,4,Arsten,Bremen Vorstraße,18.0,50,68
2024-01-26,15:50:00,4,Arsten,Bremen Horn (Horner Kirche),19.0,68,80
2024-01-26,15:50:00,4,Arsten,Bremen Bürgermeister-Spitta-Allee,20.0,38,50
2024-01-26,15:50:00,4,Arsten,Bremen Focke-Museum,21.0,50,62
2024-01-26,15:50:00,4,Arsten,Bremen Friedhofstraße,22.0,50,62
2024-01-26,15:50:00,4,Arsten,Bremen Kirchbachstraße,23.0,5,17
2024-01-26,15:50:00,4,Arsten,Bremen Metzer Straße,24.0,11,23
2024-01-26,15:50:00,4,Arsten,Bremen St. Joseph-Stift,25.0,17,29
2024-01-26,15:50:00,4,Arsten,Bremen Hollerallee,26.0,17,29
2024-01-26,15:50:00,4,Arsten,Bremen Parkstraße,27.0,17,23
2024-01-26,15:50:00,4,Arsten,Bremen Am Dobben,28.0,35,47
2024-01-26,15:50:00,4,Arsten,Bremen Rembertistraße,29.0,-27,0
2024-01-26,15:50:00,4,Arsten,Bremen Hauptbahnhof,30.0,-77,0
2024-01-26,15:50:00,4,Arsten,Bremen Herdentor,31.0,-12,36
2024-01-26,15:50:00,4,Arsten,Bremen Schüsselkorb,32.0,-50,6
2024-01-26,15:50:00,4,Arsten,Bremen Domsheide,33.0,-101,0
2024-01-26,15:50:00,4,Arsten,Bremen Wilhelm-Kaisen-Brücke,34.0,23,35
2024-01-26,15:50:00,4,Arsten,Bremen Theater am Leibnizplatz,35.0,-13,5
2024-01-26,15:50:00,4,Arsten,Bremen Rotes-Kreuz-Krankenhaus,36.0,29,41
2024-01-26,15:50:00,4,Arsten,Bremen Schwankhalle,37.0,17,29
2024-01-26,15:50:00,4,Arsten,Bremen Kirchweg,38.0,41,53
2024-01-26,15:50:00,4,Arsten,Bremen Rosenpfad,39.0,41,53
2024-01-26,15:50:00,4,Arsten,Bremen Am Dammacker,40.0,41,53
2024-01-26,15:50:00,4,Arsten,Bremen Huckelriede,41.0,-13,5
2024-01-26,15:50:00,4,Arsten,Bremen Sielhof,42.0,17,29
2024-01-26,15:50:00,4,Arsten,Bremen Robert-Koch-Straße,43.0,23,35
2024-01-26,15:50:00,4,Arsten,Bremen Klinikum Links der Weser,44.0,29,41
2024-01-26,15:50:00,4,Arsten,Bremen Kattenturm-Mitte,45.0,-7,5
2024-01-26,15:50:00,4,Arsten,Bremen Heukämpendamm,46.0,17,29
2024-01-26,15:50:00,4,Arsten,Bremen Twiedelftsweg,47.0,23,29
2024-01-26,15:50:00,4,Arsten,Bremen Arsten,48.0,5,0
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Schweizer Eck,,0,0
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Klinikum Bremen-Ost,1.0,83,101
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Grenzwehr,2.0,89,101
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Emmentaler Straße,3.0,119,131
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Krefelder Straße,4.0,101,113
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Einkaufszentrum Blockdiek,5.0,107,119
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Bottroper Straße,6.0,101,113
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Hermann-Koenen-Straße,7.0,101,107
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Wilhelm-Busch-Weg,8.0,113,113
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Im Holter Feld,9.0,95,101
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Georg-Gries-Straße,10.0,107,119
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Rennplatz,11.0,119,131
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Stellichter Straße,12.0,71,83
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Wilseder-Berg-Straße,13.0,83,95
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Müdener Straße,14.0,95,107
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Julius-Brecht-Allee,15.0,83,95
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Steubenstraße,16.0,71,89
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Stresemannstraße,17.0,65,77
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Stader Straße/Bismarckstraße,18.0,113,125
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Friedrich-Karl-Straße,19.0,71,83
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Klinikum Bremen-Mitte,20.0,95,113
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Dobbenweg,21.0,65,77
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Rembertistraße,22.0,89,101
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Hauptbahnhof,23.0,29,59
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Herdentor,24.0,77,95
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Schüsselkorb,25.0,47,65
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Domsheide,26.0,29,59
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Martinistraße,27.0,83,113
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Am Brill (Martinistraße),28.0,95,107
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Radio Bremen/VHS,29.0,83,101
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Doventor,30.0,47,59
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Daniel-von-Büren-Straße,31.0,95,107
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Theodor-Heuss-Allee,32.0,71,83
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Herbststraße,33.0,77,89
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Lohmannstraße,34.0,95,107
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Hemmstraße,35.0,71,89
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Utbremer Ring,36.0,101,107
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Stuttgarter Straße,37.0,77,83
2024-01-26,16:26:00,25,Weidedamm-Süd,Bremen Weidedamm-Süd,38.0,59,0
2024-01-26,16:30:00,63,Bremen GVZ-Zentralbereich,Bremen Hauptbahnhof,,0,0
2024-01-26,16:30:00,63,Bremen GVZ-Zentralbereich,Bremen Am Wall,1.0,103,103
2024-01-26,16:30:00,63,Bremen GVZ-Zentralbereich,Bremen Am Brill (Bgm.-Smidt-Straße),2.0,79,91
2024-01-26,16:30:00,63,Bremen GVZ-Zentralbereich,Bremen Am Brill (Bgm.-Smidt-Straße),2.0,0,0
2024-01-26,16:30:00,63,Bremen GVZ-Zentralbereich,Bremen Westerstraße,3.0,145,145
2024-01-26,16:30:00,63,Bremen GVZ-Zentralbereich,Bremen Visbeker Straße,9.0,115,115
2024-01-26,16:30:00,63,Bremen GVZ-Zentralbereich,Bremen Reedeich-Nord,10.0,145,145
2024-01-26,16:30:00,63,Bremen GVZ-Zentralbereich,Bremen Neustädter Hafen,12.0,115,115
2024-01-26,16:30:00,63,Bremen GVZ-Zentralbereich,Bremen Georg-Henschel-Straße,13.0,145,145
2024-01-26,16:14:00,37,Sebaldsbrück,Bremen Bf Mahndorf,,0,0
2024-01-26,16:14:00,37,Sebaldsbrück,Bremen Beim Bohnenhof,2.0,45,45
2024-01-26,16:14:00,37,Sebaldsbrück,Bremen Heiligenbergstraße,3.0,106,118
2024-01-26,16:14:00,37,Sebaldsbrück,Bremen Egestorff-Stiftung,4.0,58,70
2024-01-26,16:14:00,37,Sebaldsbrück,Bremen Osterholzer Möhlendamm,5.0,82,82
2024-01-26,16:14:00,37,Sebaldsbrück,Bremen Am Hahnenkamp,6.0,64,64
2024-01-26,16:14:00,37,Sebaldsbrück,Bremen Klinikum Bremen-Ost,8.0,76,88
2024-01-26,16:14:00,37,Sebaldsbrück,Bremen Am Siek,9.0,64,70
2024-01-26,16:14:00,37,Sebaldsbrück,Bremen Lachmundsdamm,10.0,52,64
2024-01-26,16:14:00,37,Sebaldsbrück,Bremen Osterholzer Heerstraße,11.0,52,64
2024-01-26,16:14:00,37,Sebaldsbrück,Bremen An der Kämenade,12.0,64,70
2024-01-26,16:14:00,37,Sebaldsbrück,Bremen Osterholzer Friedhof,13.0,58,64
2024-01-26,16:14:00,37,Sebaldsbrück,Bremen Saarstraße,14.0,58,64
2024-01-26,16:18:00,24,Rablinghausen,Bremen Neue Vahr Nord,,0,0
2024-01-26,16:18:00,24,Rablinghausen,Bremen Friedrich-Stampfer-Straße,1.0,-12,0
2024-01-26,16:18:00,24,Rablinghausen,Bremen Otto-Braun-Straße,2.0,-12,0
2024-01-26,16:18:00,24,Rablinghausen,Bremen Philipp-Scheidemann-Straße,3.0,6,18
2024-01-26,16:18:00,24,Rablinghausen,Bremen August-Bebel-Allee,4.0,24,36
2024-01-26,16:18:00,24,Rablinghausen,Bremen Heinrich-Hertz-Straße,5.0,65,126
2024-01-26,16:18:00,24,Rablinghausen,Bremen Brandenburger Straße,6.0,150,156
2024-01-26,16:18:00,24,Rablinghausen,Bremen Loignystraße,7.0,138,138
2024-01-26,16:18:00,24,Rablinghausen,Bremen Kurfürstenallee,8.0,142,233
2024-01-26,16:18:00,24,Rablinghausen,Bremen Verdunstraße,9.0,209,221
2024-01-26,16:18:00,24,Rablinghausen,Bremen St. Joseph-Stift,10.0,191,209
2024-01-26,16:18:00,24,Rablinghausen,Bremen Am Stern,11.0,203,215
2024-01-26,16:18:00,24,Rablinghausen,Bremen Blumenthalstraße,12.0,203,215
2024-01-26,16:18:00,24,Rablinghausen,Bremen Hauptbahnhof,13.0,179,209
2024-01-26,16:18:00,24,Rablinghausen,Bremen Herdentor,14.0,227,245
2024-01-26,16:18:00,24,Rablinghausen,Bremen Schüsselkorb,15.0,197,215
2024-01-26,16:18:00,24,Rablinghausen,Bremen Domsheide,16.0,179,209
2024-01-26,16:18:00,24,Rablinghausen,Bremen Wilhelm-Kaisen-Brücke,17.0,245,257
2024-01-26,16:18:00,24,Rablinghausen,Bremen Am Neuen Markt,18.0,251,263
2024-01-26,16:18:00,24,Rablinghausen,Bremen Westerstraße,19.0,227,239
2024-01-26,16:18:00,24,Rablinghausen,Bremen Hohentorsplatz,20.0,203,221
2024-01-26,16:18:00,24,Rablinghausen,Bremen Bahnhof Neustadt,21.0,197,209
2024-01-26,16:18:00,24,Rablinghausen,Bremen Akazienstraße,22.0,197,209
2024-01-26,16:18:00,24,Rablinghausen,Bremen Huder Straße,23.0,197,209
2024-01-26,16:18:00,24,Rablinghausen,Bremen Dötlinger Straße,24.0,203,215
2024-01-26,16:18:00,24,Rablinghausen,Bremen Wildeshauser Straße,25.0,197,209
2024-01-26,16:18:00,24,Rablinghausen,Bremen Rechtenflether Straße,26.0,197,209
2024-01-26,16:18:00,24,Rablinghausen,Bremen Woltmershauser Friedhof,27.0,197,209
2024-01-26,16:18:00,24,Rablinghausen,Bremen Stromer Straße,28.0,221,233
2024-01-26,16:18:00,24,Rablinghausen,Bremen Bakeweg,29.0,239,251
2024-01-26,16:18:00,24,Rablinghausen,Bremen Roccoweg,30.0,227,233
2024-01-26,16:18:00,24,Rablinghausen,Bremen Rablinghausen,31.0,209,0
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Weidedamm-Nord,,0,0
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Ricarda-Huch-Straße,2.0,6,12
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Innsbrucker Straße,3.0,-6,0
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Utbremer Ring,4.0,-6,0
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Hemmstraße,5.0,-12,0
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Eickedorfer Straße,6.0,-12,0
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Findorffallee,7.0,-12,0
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Bürgerpark,8.0,-6,0
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Messe-Zentrum,9.0,-6,6
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Hauptbahnhof,10.0,-30,6
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Am Wall,11.0,-18,0
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Am Brill (Bgm.-Smidt-Straße),12.0,-24,0
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Am Brill (Bgm.-Smidt-Straße),12.0,0,0
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Westerstraße,13.0,54,54
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Hochschule Bremen,14.0,36,48
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Pappelstraße,15.0,12,30
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Delmestraße,16.0,18,30
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Gastfeldstraße,17.0,24,42
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Meyerstraße,18.0,6,18
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Gottfried-Menken-Straße,19.0,-12,0
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen August-Hinrichs-Straße,20.0,6,18
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Willigstraße,21.0,-12,0
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Stenumer Straße,22.0,0,12
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Huckelriede,23.0,0,0
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Krimpelweg,25.0,-6,0
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Klinikum Links der Weser,27.0,-6,6
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Kattenturm-Mitte,28.0,-12,0
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Alfred-Faust-Straße,29.0,6,18
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Morsumer Straße,30.0,-12,0
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Kattenescher Weg,31.0,-12,0
2024-01-26,16:33:00,27,Brinkum-Nord / IKEA-Marktkauf,Brinkum-Nord Ochtum Park (IKEA),32.0,-6,0
2024-01-26,16:09:00,95,Betriebshof Blumenthal,Bremen Bahnhof Vegesack,,0,120
2024-01-26,16:09:00,95,Betriebshof Blumenthal,Bremen Gerhard-Rohlfs-Straße,1.0,138,150
2024-01-26,16:09:00,95,Betriebshof Blumenthal,Bremen Gustav-Heinemann-Bürgerhaus,2.0,132,156
2024-01-26,16:09:00,95,Betriebshof Blumenthal,Bremen Aumunder Heide,3.0,144,156
2024-01-26,16:09:00,95,Betriebshof Blumenthal,Bremen Bahnhof Aumund,4.0,120,138
2024-01-26,16:09:00,95,Betriebshof Blumenthal,Bremen Fährer Kämpe,5.0,151,163
2024-01-26,16:09:00,95,Betriebshof Blumenthal,Bremen Blumenhorster Straße,6.0,163,175
2024-01-26,16:09:00,95,Betriebshof Blumenthal,Bremen Löhstraße,7.0,163,175
2024-01-26,16:09:00,95,Betriebshof Blumenthal,Bremen Bf Klinikum Bremen-Nord,8.0,145,163
2024-01-26,16:09:00,95,Betriebshof Blumenthal,Bremen Bahnhof Blumenthal,9.0,163,133
2024-01-26,16:09:00,95,Betriebshof Blumenthal,Bremen Fresenbergstraße,10.0,145,157
2024-01-26,16:09:00,95,Betriebshof Blumenthal,Bremen Wasserturm,11.0,151,163
2024-01-26,16:09:00,95,Betriebshof Blumenthal,Bremen Hakenwehrstraße,12.0,163,175
2024-01-26,16:09:00,95,Betriebshof Blumenthal,Bremen Besanstraße,13.0,175,187
2024-01-26,16:09:00,95,Betriebshof Blumenthal,Bremen Eggestedter Straße,14.0,103,133
2024-01-26,15:50:00,90,Gröpelingen,,,0,39
2024-01-26,15:50:00,90,Gröpelingen,Neuenkirchen(Schwanewede) Vorbruch,1.0,72,72
2024-01-26,15:50:00,90,Gröpelingen,Neuenkirchen(Schwanewede) Ahnten,2.0,72,78
2024-01-26,15:50:00,90,Gröpelingen,Neuenkirchen(Schwanewede) Marktplatz,3.0,60,66
2024-01-26,15:50:00,90,Gröpelingen,Neuenkirchen(Schwanewede) Landwehr,4.0,72,78
2024-01-26,15:50:00,90,Gröpelingen,Bremen Moorstücke,5.0,115,121
2024-01-26,15:50:00,90,Gröpelingen,Bremen Sandkuhlenweg,6.0,124,130
2024-01-26,15:50:00,90,Gröpelingen,Bremen Vor den Wischen,7.0,124,130
2024-01-26,15:50:00,90,Gröpelingen,Bremen Rekumer Siel,8.0,118,124
2024-01-26,15:50:00,90,Gröpelingen,Bremen Hohenesch,9.0,124,130
2024-01-26,15:50:00,90,Gröpelingen,Bremen De Kreienbarg,10.0,100,106
2024-01-26,15:50:00,90,Gröpelingen,Bremen Wilhelm-Brandhorst-Straße,11.0,134,134
2024-01-26,15:50:00,90,Gröpelingen,Bremen Bahnhof Farge,12.0,140,140
2024-01-26,15:50:00,90,Gröpelingen,Bremen Betonstraße,13.0,164,170
2024-01-26,15:50:00,90,Gröpelingen,Bremen Fähre Farge,14.0,134,140
2024-01-26,15:50:00,90,Gröpelingen,Bremen Wasserweg,15.0,134,140
2024-01-26,15:50:00,90,Gröpelingen,Bremen An der Amtsweide,16.0,134,146
2024-01-26,15:50:00,90,Gröpelingen,Bremen Hanfstraße,17.0,128,140
2024-01-26,15:50:00,90,Gröpelingen,Bremen Buschdeel,18.0,128,140
2024-01-26,15:50:00,90,Gröpelingen,Bremen Dillener Park,19.0,122,140
2024-01-26,15:50:00,90,Gröpelingen,Bremen Rönnebecker Straße,20.0,128,140
2024-01-26,15:50:00,90,Gröpelingen,Bremen Fähre Blumenthal,21.0,146,164
2024-01-26,15:50:00,90,Gröpelingen,Bremen Zum Donaufleet,22.0,134,152
2024-01-26,15:50:00,90,Gröpelingen,Bremen-Blumenthal Markt,23.0,176,176
2024-01-26,15:50:00,90,Gröpelingen,Bremen Bahnhof Blumenthal,24.0,140,110
2024-01-26,15:50:00,90,Gröpelingen,Bremen Bf Klinikum Bremen-Nord,25.0,98,110
2024-01-26,15:50:00,90,Gröpelingen,Bremen Löhstraße,26.0,122,134
2024-01-26,15:50:00,90,Gröpelingen,Bremen Blumenhorster Straße,27.0,98,110
2024-01-26,15:50:00,90,Gröpelingen,Bremen Fährer Kämpe,28.0,116,122
2024-01-26,15:50:00,90,Gröpelingen,Bremen Bahnhof Aumund,29.0,122,134
2024-01-26,15:50:00,90,Gröpelingen,Bremen Aumunder Heide,30.0,110,122
2024-01-26,15:50:00,90,Gröpelingen,Bremen Gustav-Heinemann-Bürgerhaus,31.0,92,110
2024-01-26,15:50:00,90,Gröpelingen,Bremen Gerhard-Rohlfs-Straße,32.0,80,110
2024-01-26,15:50:00,90,Gröpelingen,Bremen Bahnhof Vegesack,33.0,110,80
2024-01-26,15:50:00,90,Gröpelingen,Bremen Auf dem Krümpel,34.0,110,122
2024-01-26,15:50:00,90,Gröpelingen,Bremen Bahnhof Schönebeck,35.0,74,98
2024-01-26,15:50:00,90,Gröpelingen,Bremen Tannenhof,36.0,50,80
2024-01-26,15:50:00,90,Gröpelingen,Bremen Am Bahnhof St. Magnus,37.0,80,92
2024-01-26,15:50:00,90,Gröpelingen,Bremen Holthorster Weg,38.0,80,92
2024-01-26,15:50:00,90,Gröpelingen,Bremen Zum Kränholm,39.0,62,80
2024-01-26,15:50:00,90,Gröpelingen,Bremen Bahnhof Lesum,40.0,74,86
2024-01-26,15:50:00,90,Gröpelingen,Bremen Rotdornallee,41.0,92,104
2024-01-26,15:50:00,90,Gröpelingen,Bremen Am Heidbergstift,42.0,110,122
2024-01-26,15:50:00,90,Gröpelingen,Bremen Burgdammer Postweg,43.0,86,98
2024-01-26,15:50:00,90,Gröpelingen,Bremen Goldbergplatz,44.0,98,110
2024-01-26,15:50:00,90,Gröpelingen,Bremen Stader Landstraße,45.0,44,74
2024-01-26,15:50:00,90,Gröpelingen,Bremen-Burg(Bus),46.0,74,44
2024-01-26,15:50:00,90,Gröpelingen,Bremen Burger Dorfstraße,47.0,74,80
2024-01-26,15:50:00,90,Gröpelingen,Bremen An Smidts Park,48.0,80,86
2024-01-26,15:50:00,90,Gröpelingen,Bremen Am Geestkamp,49.0,80,86
2024-01-26,15:50:00,90,Gröpelingen,Bremen Mittelsbürener Landstraße,50.0,92,98
2024-01-26,15:50:00,90,Gröpelingen,Bremen Von-Ossietzky-Straße,51.0,56,86
2024-01-26,15:50:00,90,Gröpelingen,Bremen Dohlenstraße,52.0,26,44
2024-01-26,15:50:00,90,Gröpelingen,Bremen Ritterhuder Heerstraße,53.0,32,44
2024-01-26,15:50:00,90,Gröpelingen,Bremen Am Fuchsberg,54.0,38,50
2024-01-26,15:50:00,90,Gröpelingen,Bremen DIAKO Bremen,55.0,50,62
2024-01-26,15:50:00,90,Gröpelingen,Bremen Karl-Bröger-Straße,56.0,38,50
2024-01-26,15:50:00,90,Gröpelingen,Bremen Gröpelingen,57.0,44,0
