start_date,current_time,daytime,weekday,holiday,starting_stop_time,line,number_of_stops,direction,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-24,14:16:55,afternoon,Sunday,0,14:01:00,93,19,Gröpelingen,Bremen-Burg(Bus),7,1,0,60,30
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,93,19,Marßel,Bremen Gröpelingen,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,93,19,Marßel,Bremen DIAKO Bremen,2,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,93,19,Marßel,Bremen Am Fuchsberg,3,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:16:00,93,19,Gröpelingen,Bremen Marßel,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,93,19,Marßel,Bremen Gröpelingen,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,93,19,Marßel,Bremen Karl-Bröger-Straße,1,0,0,29,29
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,93,19,Marßel,Bremen DIAKO Bremen,2,0,0,-1,-1
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,93,19,Marßel,Bremen Am Fuchsberg,3,0,0,29,29
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,93,19,Marßel,Bremen Ritterhuder Heerstraße,4,0,0,58,58
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,93,19,Marßel,Bremen Dohlenstraße,5,0,0,52,52
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,93,19,Marßel,Bremen Am Geestkamp,8,0,0,46,46
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,93,19,Marßel,Bremen-Burg(Bus),11,0,0,46,0
2024-03-24,14:16:55,afternoon,Sunday,0,13:51:00,93,19,Marßel,Bremen Marßel,18,0,0,-94,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,39,6,Weserpark-Süd,Bremen Bf Mahndorf,0,0,1,0,140
2024-03-24,14:16:55,afternoon,Sunday,0,14:15:00,31,30,Horn,Bremen Achterdiek,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:15:00,31,30,Horn,Bremen Hermann-Frese-Straße,1,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,14:15:00,31,30,Horn,Bremen Gravestraße,2,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:15:00,31,30,Horn,Bremen Nedderland,3,0,0,-30,-30
2024-03-24,14:16:55,afternoon,Sunday,0,14:15:00,31,30,Horn,Bremen Mackensenweg,4,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:11:00,31,30,Nedderland,Bremen Horn (Horner Kirche),0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,41,19,Bf Mahndorf / 39 Weserpark-Süd,Bremen Weserwehr,0,0,0,0,0
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,41,19,Bf Mahndorf / 39 Weserpark-Süd,Bremen Föhrenstraße,1,1,1,77,77
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,41,19,Bf Mahndorf / 39 Weserpark-Süd,Bremen Hannoversche Straße,2,1,1,108,108
2024-03-24,14:16:55,afternoon,Sunday,0,14:06:00,41,19,Bf Mahndorf / 39 Weserpark-Süd,Bremen Glockenstraße/Bf Hemelingen,3,1,1,142,142
