start_date,current_time,daytime,dayhour,dayquarter,weekday,is_workingday,is_holiday,starting_stop_time,line,number_of_stops,direction,StopId,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:12:00,24,32,Neue Vahr-Nord,9013961,Bremen Hohentorsplatz,12,0,0,42,42
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:12:00,24,32,Neue Vahr-Nord,9014287,Bremen Westerstraße,13,0,0,50,50
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:12:00,24,32,Neue Vahr-Nord,9014294,Bremen Wilhelm-Kaisen-Brücke,15,0,0,5,5
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:12:00,24,32,Neue Vahr-Nord,9013925,Bremen Hauptbahnhof,19,0,0,5,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,26,53,Überseestadt,9014008,Bremen Klinikum Haupteingang,0,0,0,0,33
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,26,53,Überseestadt,9013999,Bremen Kattenturm-Mitte,2,1,1,64,64
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,26,53,Überseestadt,9013889,Bremen Gemeinschaftszentrum Obervieland,3,1,1,77,77
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,26,53,Überseestadt,9013783,Bremen Brenningstraße,4,1,1,107,107
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,26,53,Überseestadt,9014059,Bremen Martin-Buber-Straße,5,1,1,136,136
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,26,53,Überseestadt,9013808,Bremen Carsten-Dreßler-Straße,6,1,1,106,106
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,26,53,Überseestadt,9013982,Bremen In der Laake,7,1,1,172,172
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,26,53,Überseestadt,9014129,Bremen Pfarrfeldsweg,13,1,1,130,130
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,26,53,Überseestadt,9014211,Bremen Staustraße,14,1,1,166,166
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,26,53,Überseestadt,9001281,Bremen Schlehenweg,15,1,1,214,244
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,26,53,Überseestadt,9013874,Bremen Friedrich-Engels-Straße,16,1,1,274,274
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,26,53,Überseestadt,9013910,Bremen Habenhauser Brückenstraße,17,1,1,274,244
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,26,53,Überseestadt,9001282,Bremen Fontanestraße,18,1,1,214,214
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,26,53,Überseestadt,9013859,Bremen Fellendsweg,19,1,1,244,244
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,26,53,Überseestadt,9013988,Bremen Helene-Lange-Straße,20,1,1,190,190
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,26,53,Überseestadt,9013872,Bremen Friedhof Huckelriede,21,1,1,193,193
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,26,53,Überseestadt,9013971,Bremen Huckelriede,22,1,1,121,121
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,26,53,Überseestadt,9014217,Bremen Stenumer Straße,23,1,1,160,160
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,26,53,Überseestadt,9014299,Bremen Willigstraße,24,1,1,159,159
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,26,53,Überseestadt,9013730,Bremen August-Hinrichs-Straße,25,1,1,159,69
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,26,53,Überseestadt,9014122,Bremen Pappelstraße,30,0,0,25,25
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,26,53,Überseestadt,9013954,Bremen Hochschule Bremen,31,1,1,67,67
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,26,53,Überseestadt,9013679,Bremen Am Brill (Bgm.-Smidt-Straße),33,0,0,23,23
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,26,53,Überseestadt,9013704,Bremen Am Wall,34,1,1,86,116
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,26,53,Überseestadt,9013925,Bremen Hauptbahnhof,35,1,1,63,97
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,26,53,Überseestadt,9014194,Bremen Silbermannstraße,50,1,1,67,67
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:46:00,26,53,Überseestadt,9103704,Bremen Ehrenfelsstraße,51,1,1,97,97
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:25:00,26,53,Kattenturm / Klinikum LDW,9103706,Bremen Überseestadt-Nord,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:25:00,26,53,Kattenturm / Klinikum LDW,9103704,Bremen Ehrenfelsstraße,1,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:25:00,26,53,Kattenturm / Klinikum LDW,9014194,Bremen Silbermannstraße,2,0,0,-29,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:25:00,26,53,Kattenturm / Klinikum LDW,9091820,Bremen Marcuskaje,3,0,0,4,4
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:25:00,26,53,Kattenturm / Klinikum LDW,9014267,Bremen Waller Ring,6,0,0,-31,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:25:00,26,53,Kattenturm / Klinikum LDW,9014033,Bremen Lange Reihe,7,0,0,19,50
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:25:00,26,53,Kattenturm / Klinikum LDW,9014265,Bremen Bahnhof Walle,8,1,1,80,80
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:25:00,26,53,Kattenturm / Klinikum LDW,9013925,Bremen Hauptbahnhof,17,1,0,80,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:25:00,26,53,Kattenturm / Klinikum LDW,9001282,Bremen Fontanestraße,34,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:25:00,26,53,Kattenturm / Klinikum LDW,9013910,Bremen Habenhauser Brückenstraße,35,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:25:00,26,53,Kattenturm / Klinikum LDW,9001281,Bremen Schlehenweg,37,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:25:00,26,53,Kattenturm / Klinikum LDW,9014211,Bremen Staustraße,38,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:25:00,26,53,Kattenturm / Klinikum LDW,9014059,Bremen Martin-Buber-Straße,47,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:25:00,26,53,Kattenturm / Klinikum LDW,9013783,Bremen Brenningstraße,48,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,26,53,Kattenturm / Klinikum LDW,9103706,Bremen Überseestadt-Nord,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,26,53,Kattenturm / Klinikum LDW,9103704,Bremen Ehrenfelsstraße,1,0,0,29,29
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,26,53,Kattenturm / Klinikum LDW,9014194,Bremen Silbermannstraße,2,0,0,11,11
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,26,53,Kattenturm / Klinikum LDW,9014311,Bremen Überseetor,4,0,0,53,53
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,26,53,Kattenturm / Klinikum LDW,9013815,Bremen Cuxhavener Straße,5,0,0,14,14
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,26,53,Kattenturm / Klinikum LDW,9014267,Bremen Waller Ring,6,0,0,-28,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,26,53,Kattenturm / Klinikum LDW,9014033,Bremen Lange Reihe,7,0,0,14,14
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,26,53,Kattenturm / Klinikum LDW,9014265,Bremen Bahnhof Walle,8,0,0,54,54
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,26,53,Kattenturm / Klinikum LDW,9013965,Bremen Holsteiner Straße,9,0,0,20,20
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,26,53,Kattenturm / Klinikum LDW,9013826,Bremen Dithmarscher Freiheit,10,0,1,5,66
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,26,53,Kattenturm / Klinikum LDW,9013885,Bremen Fürther Straße,11,0,0,29,29
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,26,53,Kattenturm / Klinikum LDW,9013939,Bremen Hemmstraße,12,1,1,65,65
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,26,53,Kattenturm / Klinikum LDW,9013925,Bremen Hauptbahnhof,17,1,0,101,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,26,53,Kattenturm / Klinikum LDW,9014287,Bremen Westerstraße,20,1,1,65,65
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,26,53,Kattenturm / Klinikum LDW,9013954,Bremen Hochschule Bremen,21,1,1,64,64
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,26,53,Kattenturm / Klinikum LDW,9014122,Bremen Pappelstraße,22,0,0,21,21
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,26,53,Kattenturm / Klinikum LDW,9013730,Bremen August-Hinrichs-Straße,27,0,0,-17,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,26,53,Kattenturm / Klinikum LDW,9014299,Bremen Willigstraße,28,0,0,38,38
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,26,53,Kattenturm / Klinikum LDW,9013971,Bremen Huckelriede,30,1,0,70,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,26,53,Kattenturm / Klinikum LDW,9001282,Bremen Fontanestraße,34,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,26,53,Kattenturm / Klinikum LDW,9013910,Bremen Habenhauser Brückenstraße,35,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,26,53,Kattenturm / Klinikum LDW,9001281,Bremen Schlehenweg,37,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,26,53,Kattenturm / Klinikum LDW,9014211,Bremen Staustraße,38,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,26,53,Kattenturm / Klinikum LDW,9014059,Bremen Martin-Buber-Straße,47,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,26,53,Kattenturm / Klinikum LDW,9013783,Bremen Brenningstraße,48,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,26,53,Überseestadt,9014008,Bremen Klinikum Haupteingang,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,26,53,Überseestadt,9013999,Bremen Kattenturm-Mitte,2,0,0,30,30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,26,53,Überseestadt,9013889,Bremen Gemeinschaftszentrum Obervieland,3,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,26,53,Überseestadt,9013783,Bremen Brenningstraße,4,1,1,72,72
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,26,53,Überseestadt,9013808,Bremen Carsten-Dreßler-Straße,6,0,0,42,42
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,26,53,Überseestadt,9013982,Bremen In der Laake,7,1,1,102,102
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,26,53,Überseestadt,9013718,Bremen Arster Kirche,9,1,1,67,67
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,26,53,Überseestadt,9014131,Bremen Piependamm,12,0,0,21,21
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,26,53,Überseestadt,9001281,Bremen Schlehenweg,15,0,0,49,49
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,26,53,Überseestadt,9013874,Bremen Friedrich-Engels-Straße,16,1,1,79,79
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,26,53,Überseestadt,9013910,Bremen Habenhauser Brückenstraße,17,0,0,42,12
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,26,53,Überseestadt,9001282,Bremen Fontanestraße,18,0,0,-18,-18
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,26,53,Überseestadt,9013859,Bremen Fellendsweg,19,0,0,12,12
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,26,53,Überseestadt,9013988,Bremen Helene-Lange-Straße,20,0,0,-33,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,26,53,Überseestadt,9013872,Bremen Friedhof Huckelriede,21,0,0,4,4
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,26,53,Überseestadt,9013971,Bremen Huckelriede,22,0,0,-123,29
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,26,53,Überseestadt,9014217,Bremen Stenumer Straße,23,1,1,66,66
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,26,53,Überseestadt,9013730,Bremen August-Hinrichs-Straße,25,1,0,66,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,26,53,Überseestadt,9014194,Bremen Silbermannstraße,50,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:06:00,26,53,Überseestadt,9103704,Bremen Ehrenfelsstraße,51,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,26,53,Überseestadt,9014008,Bremen Klinikum Haupteingang,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,26,53,Überseestadt,9013999,Bremen Kattenturm-Mitte,2,0,0,32,32
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,26,53,Überseestadt,9013889,Bremen Gemeinschaftszentrum Obervieland,3,1,1,78,78
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,26,53,Überseestadt,9013783,Bremen Brenningstraße,4,1,1,101,101
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,26,53,Überseestadt,9013808,Bremen Carsten-Dreßler-Straße,6,1,1,71,71
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,26,53,Überseestadt,9013982,Bremen In der Laake,7,1,1,101,101
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,26,53,Überseestadt,9001281,Bremen Schlehenweg,15,1,1,71,71
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,26,53,Überseestadt,9013874,Bremen Friedrich-Engels-Straße,16,1,1,101,101
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,26,53,Überseestadt,9013910,Bremen Habenhauser Brückenstraße,17,1,1,101,71
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,26,53,Überseestadt,9001282,Bremen Fontanestraße,18,0,0,41,41
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,26,53,Überseestadt,9013859,Bremen Fellendsweg,19,1,1,71,71
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,26,53,Überseestadt,9013730,Bremen August-Hinrichs-Straße,25,1,0,71,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,26,53,Überseestadt,9014194,Bremen Silbermannstraße,50,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,26,53,Überseestadt,9103704,Bremen Ehrenfelsstraße,51,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,26,53,Kattenturm / Klinikum LDW,9103706,Bremen Überseestadt-Nord,0,0,0,0,31
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,26,53,Kattenturm / Klinikum LDW,9103704,Bremen Ehrenfelsstraße,1,0,0,51,51
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,26,53,Kattenturm / Klinikum LDW,9014194,Bremen Silbermannstraße,2,0,0,31,31
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,26,53,Kattenturm / Klinikum LDW,9091820,Bremen Marcuskaje,3,1,1,62,93
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,26,53,Kattenturm / Klinikum LDW,9013815,Bremen Cuxhavener Straße,5,1,1,132,132
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,26,53,Kattenturm / Klinikum LDW,9014267,Bremen Waller Ring,6,1,1,100,100
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,26,53,Kattenturm / Klinikum LDW,9014033,Bremen Lange Reihe,7,1,1,160,160
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,26,53,Kattenturm / Klinikum LDW,9014265,Bremen Bahnhof Walle,8,1,1,155,155
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,26,53,Kattenturm / Klinikum LDW,9013965,Bremen Holsteiner Straße,9,1,1,126,126
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,26,53,Kattenturm / Klinikum LDW,9013861,Bremen Findorffallee,14,1,1,159,159
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,26,53,Kattenturm / Klinikum LDW,9013768,Bremen Hauptbahnhof-Nord/Messe,16,1,1,193,193
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,26,53,Kattenturm / Klinikum LDW,9013925,Bremen Hauptbahnhof,17,1,1,170,112
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,26,53,Kattenturm / Klinikum LDW,9013971,Bremen Huckelriede,30,1,0,112,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,26,53,Kattenturm / Klinikum LDW,9001282,Bremen Fontanestraße,34,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,26,53,Kattenturm / Klinikum LDW,9013910,Bremen Habenhauser Brückenstraße,35,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,26,53,Kattenturm / Klinikum LDW,9001281,Bremen Schlehenweg,37,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,26,53,Kattenturm / Klinikum LDW,9014211,Bremen Staustraße,38,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,26,53,Kattenturm / Klinikum LDW,9014059,Bremen Martin-Buber-Straße,47,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,26,53,Kattenturm / Klinikum LDW,9013783,Bremen Brenningstraße,48,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:20:00,58,15,Bremen Roland-Center,9014155,Bremen Roland-Center,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:20:00,58,15,Bremen Roland-Center,9014105,Bremen Obervielander Straße,1,0,0,40,40
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:20:00,58,15,Bremen Roland-Center,9014155,Bremen Roland-Center,9,0,0,-24,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,4,49,Lilienthal,9013716,Bremen Arsten,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,4,49,Lilienthal,9014241,Bremen Twiedelftsweg,1,0,0,-37,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,4,49,Lilienthal,9013951,Bremen Heukämpendamm,2,0,0,-32,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,4,49,Lilienthal,9014009,Bremen Klinikum Links der Weser,4,0,0,29,29
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,4,49,Lilienthal,9014192,Bremen Sielhof,6,0,0,-6,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,4,49,Lilienthal,9013971,Bremen Huckelriede,7,0,0,-34,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,4,49,Lilienthal,9014294,Bremen Wilhelm-Kaisen-Brücke,14,0,0,39,39
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,4,49,Lilienthal,9013943,Bremen Herdentor,17,1,1,80,80
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,4,49,Lilienthal,9013925,Bremen Hauptbahnhof,18,0,0,42,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,4,49,Lilienthal,9014141,Bremen Rembertistraße,19,0,0,9,39
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,4,49,Lilienthal,9014124,Bremen Parkstraße,21,1,1,76,76
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,4,49,Lilienthal,9013964,Bremen Hollerallee,22,1,1,111,111
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,4,49,Lilienthal,9014072,Bremen Metzer Straße,24,1,1,82,82
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,4,49,Lilienthal,9014001,Bremen Kirchbachstraße,25,1,1,89,119
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,4,49,Lilienthal,9013873,Bremen Friedhofstraße,26,1,1,73,73
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,4,49,Lilienthal,9014263,Bremen Vorstraße,30,0,0,44,44
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:45:00,4,49,Lilienthal,9013970,Bremen Horner Mühle,31,0,0,-13,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:10:00,4,49,Arsten,9055728,Lilienthal,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:10:00,4,49,Arsten,9013943,Bremen Herdentor,31,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:10:00,4,49,Arsten,9014183,Bremen Schüsselkorb,32,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:10:00,4,49,Arsten,9014241,Bremen Twiedelftsweg,47,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:10:00,4,49,Arsten,9013716,Bremen Arsten,48,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:30:00,4,49,Arsten,9055728,Lilienthal,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:30:00,4,49,Arsten,9055739,Lilienthal Kutscher Behrens,1,0,0,41,41
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:30:00,4,49,Arsten,9013817,Bremen Daniel-Jacobs-Allee,11,0,0,9,9
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:30:00,4,49,Arsten,9013974,Bremen Höger Weg,13,0,0,42,42
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:30:00,4,49,Arsten,9014128,Bremen Peter-Henlein-Straße,14,0,0,9,9
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:30:00,4,49,Arsten,9014014,Bremen Kopernikusstraße,15,0,0,7,7
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:30:00,4,49,Arsten,9014280,Bremen Werner-von-Siemens-Straße,16,0,0,50,50
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:30:00,4,49,Arsten,9013970,Bremen Horner Mühle,17,1,1,93,93
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:30:00,4,49,Arsten,9014263,Bremen Vorstraße,18,1,1,127,127
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:30:00,4,49,Arsten,9013969,Bremen Horn (Horner Kirche),19,1,1,98,98
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:30:00,4,49,Arsten,9013803,Bremen Bürgermeister-Spitta-Allee,20,1,1,60,60
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:30:00,4,49,Arsten,9013873,Bremen Friedhofstraße,22,1,1,92,92
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:30:00,4,49,Arsten,9014200,Bremen St. Joseph-Stift,25,1,1,100,130
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:30:00,4,49,Arsten,9014141,Bremen Rembertistraße,29,1,1,163,171
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:30:00,4,49,Arsten,9013925,Bremen Hauptbahnhof,30,1,0,135,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:30:00,4,49,Arsten,9013943,Bremen Herdentor,31,1,1,98,98
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:30:00,4,49,Arsten,9014183,Bremen Schüsselkorb,32,1,1,91,91
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:30:00,4,49,Arsten,9013830,Bremen Domsheide,33,1,1,100,100
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:30:00,4,49,Arsten,9014294,Bremen Wilhelm-Kaisen-Brücke,34,1,1,132,132
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:30:00,4,49,Arsten,9014235,Bremen Theater am Leibnizplatz,35,1,1,93,93
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:30:00,4,49,Arsten,9014003,Bremen Kirchweg,38,1,1,125,125
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:30:00,4,49,Arsten,9013971,Bremen Huckelriede,41,1,1,70,99
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:30:00,4,49,Arsten,9014152,Bremen Robert-Koch-Straße,43,0,0,59,59
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:30:00,4,49,Arsten,9014009,Bremen Klinikum Links der Weser,44,0,0,56,56
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:30:00,4,49,Arsten,9014241,Bremen Twiedelftsweg,47,0,0,26,26
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:30:00,4,49,Arsten,9013716,Bremen Arsten,48,0,0,56,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:25:00,4,49,Lilienthal,9013716,Bremen Arsten,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:25:00,4,49,Lilienthal,9013999,Bremen Kattenturm-Mitte,3,0,0,29,58
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:25:00,4,49,Lilienthal,9014009,Bremen Klinikum Links der Weser,4,1,1,102,102
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:25:00,4,49,Lilienthal,9013925,Bremen Hauptbahnhof,18,1,0,102,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:30:00,4,49,Arsten,9055728,Lilienthal,0,0,0,0,30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:30:00,4,49,Arsten,9055739,Lilienthal Kutscher Behrens,1,1,1,67,67
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:30:00,4,49,Arsten,9013925,Bremen Hauptbahnhof,30,1,0,67,0
