current_date,current_time,daytime,daytime_class,dayhour,dayquarter,weekday,is_workingday,is_holiday,starting_stop_time,line,number_of_stops,direction,stop_id,stop_name,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,26,53,Überseestadt,9001282,Bremen Fontanestraße,18,0,0,41,41
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,26,53,Überseestadt,9013859,Bremen Fellendsweg,19,1,1,111,111
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,26,53,Überseestadt,9013988,Bremen Helene-Lange-Straße,20,1,1,72,72
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,26,53,Überseestadt,9013971,Bremen Huckelriede,22,0,0,-46,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,26,53,Überseestadt,9014217,Bremen Stenumer Straße,23,0,0,47,47
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,26,53,Überseestadt,9013730,Bremen August-Hinrichs-Straße,25,0,0,47,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,26,53,Überseestadt,9013897,Bremen Gottfried-Menken-Straße,26,0,0,-42,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,26,53,Überseestadt,9014122,Bremen Pappelstraße,30,0,0,-84,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,26,53,Überseestadt,9013679,Bremen Am Brill (Bgm.-Smidt-Straße),33,0,0,-36,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,26,53,Überseestadt,9013704,Bremen Am Wall,34,0,0,41,41
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,26,53,Überseestadt,9013925,Bremen Hauptbahnhof,35,0,0,56,31
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,26,53,Überseestadt,9013804,Bremen Bürgerpark,37,1,1,62,62
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,26,53,Überseestadt,9014194,Bremen Silbermannstraße,50,0,0,32,32
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,26,53,Überseestadt,9103704,Bremen Ehrenfelsstraße,51,1,1,62,62
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:42:00,34,23,Horn,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:42:00,34,23,Horn,9013710,Bremen An der Kämenade,3,0,0,36,36
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:42:00,34,23,Horn,9014113,Bremen Heinz-Hinners-Platz,4,0,0,27,27
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:42:00,34,23,Horn,9013691,Bremen Am Hallacker,7,0,0,51,51
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:42:00,34,23,Horn,9014114,Bremen Osterholzer Landstraße,8,1,1,81,81
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:47:00,34,23,Sebaldsbrück,9013969,Bremen Horn (Horner Kirche),0,0,1,0,92
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:47:00,34,23,Sebaldsbrück,9014263,Bremen Vorstraße,1,1,1,127,127
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:47:00,34,23,Sebaldsbrück,9014154,Bremen Rockwinkeler Heerstraße,8,1,1,97,97
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:47:00,34,23,Sebaldsbrück,9014195,Bremen Simon-Hermann-Post-Weg,9,1,1,127,127
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:51:00,31,30,Nedderland,9013969,Bremen Horn (Horner Kirche),0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:55:00,31,30,Horn,9013665,Bremen Achterdiek,0,0,1,0,74
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:55:00,31,30,Horn,9013944,Bremen Hermann-Frese-Straße,1,0,0,44,44
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:55:00,31,30,Horn,9013901,Bremen Gravestraße,2,1,1,74,74
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:55:00,31,30,Horn,9014089,Bremen Nedderland,3,0,0,44,44
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:55:00,31,30,Horn,9014052,Bremen Mackensenweg,4,1,1,74,74
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:42:00,55,21,Brinkum,9014155,Bremen Roland-Center,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:42:00,55,21,Brinkum,9014298,Bremen Willakedamm,1,0,0,47,47
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:42:00,55,21,Brinkum,9013959,Bremen Hohenhorster Weg,2,1,1,77,77
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:42:00,55,21,Brinkum,9014252,Bremen Varreler Landstraße,5,0,0,47,47
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:42:00,55,21,Brinkum,9062562,,6,1,1,77,77
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:42:00,55,21,Brinkum,9062563,,11,0,0,47,47
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:42:00,55,21,Brinkum,9088646,,12,1,1,77,77
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:59:00,33,25,Horn / 31 Nedderland,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:59:00,33,25,Horn / 31 Nedderland,9013691,Bremen Am Hallacker,7,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:59:00,33,25,Horn / 31 Nedderland,9014114,Bremen Osterholzer Landstraße,8,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:57:00,93,19,Gröpelingen,9013936,Bremen Marßel,0,0,0,0,6
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:41:00,93,19,Marßel,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:41:00,93,19,Marßel,9013816,Bremen DIAKO Bremen,2,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:41:00,93,19,Marßel,9013685,Bremen Am Fuchsberg,3,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:59:00,37,16,Bf Mahndorf,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:55:00,37,16,Sebaldsbrück,9013765,Bremen Bf Mahndorf,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:55:00,37,16,Sebaldsbrück,9013689,Bremen Am Großen Kuhkamp,1,0,0,-62,-48
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:55:00,37,16,Sebaldsbrück,9013755,Bremen Beim Bohnenhof,2,0,0,-48,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:55:00,37,16,Sebaldsbrück,9013931,Bremen Heiligenbergstraße,3,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:55:00,37,16,Sebaldsbrück,9014115,Bremen Osterholzer Möhlendamm,5,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:55:00,37,16,Sebaldsbrück,9013690,Bremen Am Hahnenkamp,6,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:55:00,37,16,Sebaldsbrück,9013701,Bremen Am Siek,9,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:55:00,37,16,Sebaldsbrück,9014029,Bremen Lachmundsdamm,10,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:55:00,3,29,Gröpelingen,9014285,Bremen Weserwehr,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:55:00,3,29,Gröpelingen,9013963,Bremen Hohwisch,1,0,1,40,70
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,3,29,Weserwehr,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,3,29,Weserwehr,9013991,Bremen Kap-Horn-Straße,1,0,0,28,39
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,3,29,Weserwehr,9013899,Bremen Grasberger Straße,4,0,0,4,4
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,3,29,Weserwehr,9014267,Bremen Waller Ring,7,0,0,35,35
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,3,29,Weserwehr,9013844,Bremen Elisabethstraße,8,0,0,1,1
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,3,29,Weserwehr,9013680,Bremen Am Brill (Hutfilter-/Obernstraße),15,0,0,-50,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,3,29,Weserwehr,9014103,Bremen Obernstraße,16,0,0,-31,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,3,29,Weserwehr,9013830,Bremen Domsheide,17,0,0,-34,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,3,29,Weserwehr,9014234,Bremen Theater am Goetheplatz,18,0,0,39,39
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:28:00,3,29,Weserwehr,9014304,Bremen Ulrichsplatz,19,1,1,73,73
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:35:00,3,29,Gröpelingen,9014285,Bremen Weserwehr,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:35:00,3,29,Gröpelingen,9013890,Bremen Georg-Bitter-Straße,2,0,0,37,37
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:35:00,3,29,Gröpelingen,9014206,Bremen Stader Straße/Hamburger Straße,3,1,1,71,71
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:35:00,3,29,Gröpelingen,9014201,Bremen St.-Jürgen-Straße,6,0,0,-22,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:35:00,3,29,Gröpelingen,9013830,Bremen Domsheide,11,0,0,-49,42
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:35:00,3,29,Gröpelingen,9014103,Bremen Obernstraße,12,1,1,73,73
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:35:00,3,29,Gröpelingen,9013680,Bremen Am Brill (Hutfilter-/Obernstraße),13,1,1,73,102
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:35:00,3,29,Gröpelingen,9014135,Bremen Radio Bremen/VHS,14,1,1,71,71
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:48:00,3,29,Weserwehr,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:41:00,57,15,Bremen Roland-Center,9014155,Bremen Roland-Center,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:49:00,20,14,Hohweg,9013856,Bremen Europahafen,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:49:00,20,14,Hohweg,9014013,Bremen Konsul-Smidt-Straße,1,0,0,42,42
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:49:00,20,14,Hohweg,9013985,Bremen Johann-Bornemacher-Straße,2,1,1,72,72
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:49:00,20,14,Hohweg,9013752,Bremen Bayernstraße,9,0,0,42,42
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:49:00,20,14,Hohweg,9013706,Bremen Amselweg,10,1,1,72,72
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:50:00,40,17,Weserwehr,9013765,Bremen Bf Mahndorf,0,0,1,0,109
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:50:00,40,17,Weserwehr,9014010,Bremen Kluvenhagener Straße,1,1,1,151,151
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:50:00,40,17,Weserwehr,9013949,Bremen Hermann-Osterloh-Straße,2,1,1,183,183
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:50:00,40,17,Weserwehr,9014203,Bremen Stackkamp,6,1,1,153,153
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:50:00,40,17,Weserwehr,9013788,Bremen Brünsweg,7,1,1,183,183
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,25,39,Osterholz,9014278,Bremen Weidedamm-Süd,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,25,39,Osterholz,9014226,Bremen Stuttgarter Straße,1,0,0,14,14
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,25,39,Osterholz,9014250,Bremen Utbremer Ring,2,1,1,74,74
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,25,39,Osterholz,9013885,Bremen Fürther Straße,3,0,0,45,45
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,25,39,Osterholz,9014042,Bremen Lohmannstraße,5,0,0,-11,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,25,39,Osterholz,9013818,Bremen Daniel-von-Büren-Straße,8,1,1,92,92
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,25,39,Osterholz,9013925,Bremen Hauptbahnhof,16,1,0,92,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,25,39,Osterholz,9013778,Bremen Bottroper Straße,33,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:46:00,25,39,Osterholz,9013843,Bremen Einkaufszentrum Blockdiek,34,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,25,39,Osterholz,9014278,Bremen Weidedamm-Süd,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,25,39,Osterholz,9014226,Bremen Stuttgarter Straße,1,0,0,16,16
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,25,39,Osterholz,9014250,Bremen Utbremer Ring,2,0,0,46,46
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,25,39,Osterholz,9014042,Bremen Lohmannstraße,5,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,25,39,Osterholz,9013818,Bremen Daniel-von-Büren-Straße,8,0,0,40,40
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,25,39,Osterholz,9013832,Bremen Doventor,9,0,0,-7,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,25,39,Osterholz,9014135,Bremen Radio Bremen/VHS,10,0,0,-41,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,25,39,Osterholz,9013830,Bremen Domsheide,13,0,0,-62,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,25,39,Osterholz,9014183,Bremen Schüsselkorb,14,0,0,32,32
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,25,39,Osterholz,9013925,Bremen Hauptbahnhof,16,1,1,243,96
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,25,39,Osterholz,9014141,Bremen Rembertistraße,17,1,1,93,124
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,25,39,Osterholz,9013875,Bremen Friedrich-Karl-Straße,20,1,1,173,173
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,25,39,Osterholz,9013778,Bremen Bottroper Straße,33,1,1,143,143
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:06:00,25,39,Osterholz,9013843,Bremen Einkaufszentrum Blockdiek,34,1,1,173,173
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:59:00,25,39,Weidedamm-Süd,9014179,Bremen Schweizer Eck,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:59:00,25,39,Weidedamm-Süd,9013903,Bremen Grenzwehr,2,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:59:00,25,39,Weidedamm-Süd,9013849,Bremen Emmentaler Straße,3,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:59:00,25,39,Weidedamm-Süd,9013979,Bremen Im Holter Feld,9,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:59:00,25,39,Weidedamm-Süd,9013891,Bremen Georg-Gries-Straße,10,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:59:00,25,39,Weidedamm-Süd,9013943,Bremen Herdentor,24,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:59:00,25,39,Weidedamm-Süd,9014183,Bremen Schüsselkorb,25,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,25,39,Osterholz,9014135,Bremen Radio Bremen/VHS,10,0,0,-136,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,25,39,Osterholz,9013681,Bremen Am Brill (Martinistraße),11,0,0,-56,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,25,39,Osterholz,9014061,Bremen Martinistraße,12,0,0,-42,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,25,39,Osterholz,9013830,Bremen Domsheide,13,0,0,-95,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,25,39,Osterholz,9013778,Bremen Bottroper Straße,33,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:26:00,25,39,Osterholz,9013843,Bremen Einkaufszentrum Blockdiek,34,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,25,39,Weidedamm-Süd,9014179,Bremen Schweizer Eck,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,25,39,Weidedamm-Süd,9013903,Bremen Grenzwehr,2,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,25,39,Weidedamm-Süd,9013849,Bremen Emmentaler Straße,3,0,1,22,83
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,25,39,Weidedamm-Süd,9013778,Bremen Bottroper Straße,6,1,1,129,129
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,25,39,Weidedamm-Süd,9013947,Bremen Hermann-Koenen-Straße,7,1,1,91,91
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,25,39,Weidedamm-Süd,9013979,Bremen Im Holter Feld,9,1,1,99,99
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,25,39,Weidedamm-Süd,9013891,Bremen Georg-Gries-Straße,10,1,1,129,129
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,25,39,Weidedamm-Süd,9014083,Bremen Müdener Straße,14,1,1,159,159
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,25,39,Weidedamm-Süd,9013989,Bremen Julius-Brecht-Allee,15,1,1,124,124
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,25,39,Weidedamm-Süd,9014218,Bremen Steubenstraße,16,1,1,153,153
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,25,39,Weidedamm-Süd,9014222,Bremen Stresemannstraße,17,1,1,181,181
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,25,39,Weidedamm-Süd,9013875,Bremen Friedrich-Karl-Straße,19,1,1,229,229
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,25,39,Weidedamm-Süd,9014005,Bremen Klinikum Bremen-Mitte,20,1,1,190,190
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,25,39,Weidedamm-Süd,9013827,Bremen Dobbenweg,21,1,1,160,160
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,25,39,Weidedamm-Süd,9013925,Bremen Hauptbahnhof,23,0,0,57,31
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,25,39,Weidedamm-Süd,9013943,Bremen Herdentor,24,0,0,59,59
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:19:00,25,39,Weidedamm-Süd,9014183,Bremen Schüsselkorb,25,1,1,89,89
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:39:00,25,39,Weidedamm-Süd,9014179,Bremen Schweizer Eck,0,0,0,0,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:39:00,25,39,Weidedamm-Süd,9014007,Bremen Klinikum Bremen-Ost,1,0,0,29,29
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:39:00,25,39,Weidedamm-Süd,9013903,Bremen Grenzwehr,2,0,0,50,50
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:39:00,25,39,Weidedamm-Süd,9013849,Bremen Emmentaler Straße,3,1,1,98,129
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:39:00,25,39,Weidedamm-Süd,9013979,Bremen Im Holter Feld,9,1,1,99,99
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:39:00,25,39,Weidedamm-Süd,9013891,Bremen Georg-Gries-Straße,10,1,1,129,129
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:39:00,25,39,Weidedamm-Süd,9013925,Bremen Hauptbahnhof,23,1,0,129,0
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:39:00,25,39,Weidedamm-Süd,9013943,Bremen Herdentor,24,0,0,-30,-30
2024-04-01,13:00:51,noon,2,13,1,Monday,1,1,12:39:00,25,39,Weidedamm-Süd,9014183,Bremen Schüsselkorb,25,0,0,0,0
